"obligation","profile","command","blocking","status","note","artifact"
"FO-V9-001","v9","cargo test -p oxvba-host formal_v9_byval_does_not_propagate_mutation","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V9-002","v9","cargo test -p oxvba-host formal_v9_byref_propagates_mutation","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V9-003","v9","cargo test -p oxvba-host formal_v9_byref_requires_variable_argument","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V10-001","v10","cargo test -p oxvba-host formal_v10_array_store_load_roundtrip","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V10-002","v10","cargo test -p oxvba-host formal_v10_array_bounds_violation_errors","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V10-003","v10","cargo test -p oxvba-host formal_v10_array_index_zero_is_valid","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V11-001","v11","cargo test -p oxvba-host formal_v11_resume_next_records_error_number","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V11-002","v11","cargo test -p oxvba-host formal_v11_default_error_mode_fails","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V11-003","v11","cargo test -p oxvba-host formal_v11_resume_next_continues_execution","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V12-001","v12","cargo test -p oxvba-host formal_v12_on_error_goto_zero_restores_fail_behavior","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V12-002","v12","cargo test -p oxvba-host formal_v12_resume_next_statement_no_panic","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V12-003","v12","cargo test -p oxvba-host formal_v12_resume_next_then_continue_updates_value","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V13-001","v13","cargo test -p oxvba-host formal_v13_variant_numeric_coercion_long_to_double","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V13-002","v13","cargo test -p oxvba-host formal_v13_variant_numeric_bool_to_long","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V13-003","v13","cargo test -p oxvba-host formal_v13_variant_numeric_addition_consistency","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V14-001","v14","cargo test -p oxvba-host formal_v14_bstr_roundtrip_ascii","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V14-002","v14","cargo test -p oxvba-host formal_v14_bstr_concat_law","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V14-003","v14","cargo test -p oxvba-host formal_v14_bstr_empty_identity","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V15-001","v15","cargo test -p oxvba-host formal_v15_date_currency_projection_is_stable","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V15-002","v15","cargo test -p oxvba-host formal_v15_currency_scale_roundtrip","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V15-003","v15","cargo test -p oxvba-host formal_v15_date_addition_monotonicity","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V16-001","v16","cargo test -p oxvba-host formal_v16_spec_trace_matches_runtime_small_program","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V16-002","v16","cargo test -p oxvba-host formal_v16_spec_trace_matches_branch_program","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V16-003","v16","cargo test -p oxvba-host formal_v16_trace_format_is_csv_stable","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V17-001","v17","cargo test -p oxvba-host formal_v17_formal_manifest_has_active_entries","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V17-002","v17","cargo test -p oxvba-host formal_v17_runner_script_exists","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V17-003","v17","cargo test -p oxvba-host formal_v17_meta_check_includes_formal_switch","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V18-001","v18","cargo test -p oxvba-host formal_v18_divergence_index_is_present","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V18-002","v18","cargo test -p oxvba-host formal_v18_divergence_records_have_scope_lines","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V18-003","v18","cargo test -p oxvba-host formal_v18_divergence_records_link_evidence","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V19-001","v19","cargo test -p oxvba-compiler formal_v19_noop_assignments_removed","no","pass","","crates/oxvba-compiler/src/optimize.rs"
"FO-V19-002","v19","cargo test -p oxvba-compiler formal_v19_optimizer_preserves_non_noop_assignments","no","pass","","crates/oxvba-compiler/src/optimize.rs"
"FO-V19-003","v19","cargo test -p oxvba-compiler formal_v19_constant_if_eliminates_unreachable_branch","no","pass","","crates/oxvba-compiler/src/optimize.rs"
"FO-V19-004","v19","cargo test -p oxvba-compiler formal_v19_constant_select_case_is_folded","no","pass","","crates/oxvba-compiler/src/optimize.rs"
"FO-V19-005","v19","cargo test -p oxvba-compiler formal_v19_for_loop_semantics_preserved_with_optimized_body","no","pass","","crates/oxvba-compiler/src/optimize.rs"
"FO-V20-001","v20","cargo test -p oxvba-host formal_v20_jit_vm_equivalence_arithmetic","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V20-002","v20","cargo test -p oxvba-host formal_v20_jit_vm_equivalence_control_flow","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V20-003","v20","cargo test -p oxvba-host formal_v20_jit_vm_equivalence_error_state","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V21-001","v21","cargo test -p oxvba-host formal_v21_opt_toggle_parity","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V21-002","v21","cargo test -p oxvba-host formal_v21_jit_vm_guardrail_equivalence","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V21-003","v21","cargo test -p oxvba-host formal_v21_benchmark_script_exists","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V22-001","v22","cargo test -p oxvba-host formal_v22_jit_vm_equivalence_for_loop_backedge","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V22-002","v22","cargo test -p oxvba-host formal_v22_jit_vm_equivalence_do_loop_backedge","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V22-003","v22","cargo test -p oxvba-host formal_v22_cranelift_supports_loop_subset","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V23-001","v23","cargo test -p oxvba-host formal_v23_formal_runner_has_require_kani_switch","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V23-002","v23","cargo test -p oxvba-host formal_v23_setup_kani_script_documents_bootstrap","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V23-003","v23","cargo test -p oxvba-host formal_v23_ci_supports_optional_kani_job","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V24-001","v24","cargo test -p oxvba-host formal_v24_jit_vm_equivalence_call_subset","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V24-002","v24","cargo test -p oxvba-host formal_v24_cranelift_supports_call_subset","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V24-003","v24","cargo test -p oxvba-host formal_v24_jit_falls_back_for_error_state_subset","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V25-001","v25","cargo test -p oxvba-host formal_v25_optimizer_parity_on_constant_if_fold","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V25-002","v25","cargo test -p oxvba-host formal_v25_optimizer_parity_on_select_case_fold","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V25-003","v25","cargo test -p oxvba-host formal_v25_optimizer_parity_on_dead_store_reduction","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V26-001","v26","cargo test -p oxvba-host formal_v26_script_defaults_target_v26_profile_scope","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V26-002","v26","cargo test -p oxvba-host formal_v26_benchmark_default_targets_v26_artifact","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V26-003","v26","cargo test -p oxvba-host formal_v26_profile_status_document_exists","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V27-001","v27","cargo test -p oxvba-host formal_v27_async_runner_supports_full_action_set","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V27-002","v27","cargo test -p oxvba-host formal_v27_async_runner_uses_hidden_background_window","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V27-003","v27","cargo test -p oxvba-host formal_v27_async_runner_persists_state_and_exit_markers","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V28-001","v28","cargo test -p oxvba-host formal_v28_vm_pc_progression_kani_harness_is_bounded","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V28-002","v28","cargo test -p oxvba-host formal_v28_vm_jump_helper_has_regression_unit_test","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V28-003","v28","cargo test -p oxvba-host formal_v28_profile_status_document_exists","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V29-001","v29","cargo test -p oxvba-host formal_v29_async_runner_wait_supports_timeouts","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V29-002","v29","cargo test -p oxvba-host formal_v29_capacity_workset_document_exists","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V29-003","v29","cargo test -p oxvba-host formal_v29_obligation_entries_are_registered","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V30-001","v30","cargo test -p oxvba-host formal_v30_variant_layout_uses_com_reserved_fields","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V30-002","v30","cargo test -p oxvba-host formal_v30_variant_runtime_has_com_layout_shape_test","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V30-003","v30","cargo test -p oxvba-host formal_v30_profile_status_document_exists","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V31-001","v31","cargo test -p oxvba-host formal_v31_variant_wire_roundtrip_helpers_exist","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V31-002","v31","cargo test -p oxvba-host formal_v31_boundary_marshalling_workset_exists","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V31-003","v31","cargo test -p oxvba-host formal_v31_profile_status_document_exists","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V32-001","v32","cargo test -p oxvba-host formal_v32_language_coverage_index_exists","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V32-002","v32","cargo test -p oxvba-host formal_v32_meta_check_validates_language_coverage","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V32-003","v32","cargo test -p oxvba-host formal_v32_language_coverage_status_taxonomy_is_present","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V33-001","v33","cargo test -p oxvba-host formal_v33_core_coverage_tracks_key_control_flow_constructs","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V33-002","v33","cargo test -p oxvba-host formal_v33_core_coverage_workset_exists","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V33-003","v33","cargo test -p oxvba-host formal_v33_core_conformance_fixtures_are_present","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V34-001","v34","cargo test -p oxvba-host formal_v34_object_coverage_entries_are_present","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V34-002","v34","cargo test -p oxvba-host formal_v34_object_coverage_workset_exists","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V34-003","v34","cargo test -p oxvba-host formal_v34_profile_status_document_exists","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V35-001","v35","cargo test -p oxvba-host formal_v35_hotpath_workset_exists","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V35-002","v35","cargo test -p oxvba-host formal_v35_jit_vm_hotpath_parity_examples_exist","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V35-003","v35","cargo test -p oxvba-host formal_v35_profile_status_document_exists","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V36-001","v36","cargo test -p oxvba-host formal_v36_script_defaults_target_v36_profile_scope","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V36-002","v36","cargo test -p oxvba-host formal_v36_benchmark_default_targets_v36_artifact","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V36-003","v36","cargo test -p oxvba-host formal_v36_profile_status_document_exists","no","pass","","crates/oxvba-host/src/engine.rs"
