obligation_id,profile,command,blocking,active,artifact
FO-V12-003,v12,"cargo test -p oxvba-host formal_v12_resume_next_then_continue_updates_value",no,true,crates/oxvba-host/src/engine.rs
FO-V13-001,v13,"cargo test -p oxvba-host formal_v13_variant_numeric_coercion_long_to_double",no,true,crates/oxvba-host/src/engine.rs
FO-V13-002,v13,"cargo test -p oxvba-host formal_v13_variant_numeric_bool_to_long",no,true,crates/oxvba-host/src/engine.rs
FO-V13-003,v13,"cargo test -p oxvba-host formal_v13_variant_numeric_addition_consistency",no,true,crates/oxvba-host/src/engine.rs
FO-V14-001,v14,"cargo test -p oxvba-host formal_v14_bstr_roundtrip_ascii",no,true,crates/oxvba-host/src/engine.rs
FO-V14-002,v14,"cargo test -p oxvba-host formal_v14_bstr_concat_law",no,true,crates/oxvba-host/src/engine.rs
FO-V14-003,v14,"cargo test -p oxvba-host formal_v14_bstr_empty_identity",no,true,crates/oxvba-host/src/engine.rs
FO-V15-001,v15,"cargo test -p oxvba-host formal_v15_date_currency_projection_is_stable",no,true,crates/oxvba-host/src/engine.rs
FO-V15-002,v15,"cargo test -p oxvba-host formal_v15_currency_scale_roundtrip",no,true,crates/oxvba-host/src/engine.rs
FO-V15-003,v15,"cargo test -p oxvba-host formal_v15_date_addition_monotonicity",no,true,crates/oxvba-host/src/engine.rs
FO-V16-001,v16,"cargo test -p oxvba-host formal_v16_spec_trace_matches_runtime_small_program",no,true,crates/oxvba-host/src/engine.rs
FO-V16-002,v16,"cargo test -p oxvba-host formal_v16_spec_trace_matches_branch_program",no,true,crates/oxvba-host/src/engine.rs
FO-V16-003,v16,"cargo test -p oxvba-host formal_v16_trace_format_is_csv_stable",no,true,crates/oxvba-host/src/engine.rs
FO-V17-001,v17,"cargo test -p oxvba-host formal_v17_formal_manifest_has_active_entries",no,true,crates/oxvba-host/src/engine.rs
FO-V17-002,v17,"cargo test -p oxvba-host formal_v17_runner_script_exists",no,true,crates/oxvba-host/src/engine.rs
FO-V17-003,v17,"cargo test -p oxvba-host formal_v17_meta_check_includes_formal_switch",no,true,crates/oxvba-host/src/engine.rs
FO-V18-001,v18,"cargo test -p oxvba-host formal_v18_divergence_index_is_present",no,true,crates/oxvba-host/src/engine.rs
FO-V18-002,v18,"cargo test -p oxvba-host formal_v18_divergence_records_have_scope_lines",no,true,crates/oxvba-host/src/engine.rs
FO-V18-003,v18,"cargo test -p oxvba-host formal_v18_divergence_records_link_evidence",no,true,crates/oxvba-host/src/engine.rs
FO-V19-001,v19,"cargo test -p oxvba-compiler formal_v19_noop_assignments_removed",no,true,crates/oxvba-compiler/src/optimize.rs
FO-V19-002,v19,"cargo test -p oxvba-compiler formal_v19_optimizer_preserves_non_noop_assignments",no,true,crates/oxvba-compiler/src/optimize.rs
FO-V19-003,v19,"cargo test -p oxvba-compiler formal_v19_constant_if_eliminates_unreachable_branch",no,true,crates/oxvba-compiler/src/optimize.rs
FO-V19-004,v19,"cargo test -p oxvba-compiler formal_v19_constant_select_case_is_folded",no,true,crates/oxvba-compiler/src/optimize.rs
FO-V19-005,v19,"cargo test -p oxvba-compiler formal_v19_for_loop_semantics_preserved_with_optimized_body",no,true,crates/oxvba-compiler/src/optimize.rs
FO-V20-001,v20,"cargo test -p oxvba-host formal_v20_jit_vm_equivalence_arithmetic",no,true,crates/oxvba-host/src/engine.rs
FO-V20-002,v20,"cargo test -p oxvba-host formal_v20_jit_vm_equivalence_control_flow",no,true,crates/oxvba-host/src/engine.rs
FO-V20-003,v20,"cargo test -p oxvba-host formal_v20_jit_vm_equivalence_error_state",no,true,crates/oxvba-host/src/engine.rs
FO-V21-001,v21,"cargo test -p oxvba-host formal_v21_opt_toggle_parity",no,true,crates/oxvba-host/src/engine.rs
FO-V21-002,v21,"cargo test -p oxvba-host formal_v21_jit_vm_guardrail_equivalence",no,true,crates/oxvba-host/src/engine.rs
FO-V21-003,v21,"cargo test -p oxvba-host formal_v21_benchmark_script_exists",no,true,crates/oxvba-host/src/engine.rs
FO-V22-001,v22,"cargo test -p oxvba-host formal_v22_jit_vm_equivalence_for_loop_backedge",no,true,crates/oxvba-host/src/engine.rs
FO-V22-002,v22,"cargo test -p oxvba-host formal_v22_jit_vm_equivalence_do_loop_backedge",no,true,crates/oxvba-host/src/engine.rs
FO-V22-003,v22,"cargo test -p oxvba-host formal_v22_cranelift_supports_loop_subset",no,true,crates/oxvba-host/src/engine.rs
FO-V23-001,v23,"cargo test -p oxvba-host formal_v23_formal_runner_has_require_kani_switch",no,true,crates/oxvba-host/src/engine.rs
FO-V23-002,v23,"cargo test -p oxvba-host formal_v23_setup_kani_script_documents_bootstrap",no,true,crates/oxvba-host/src/engine.rs
FO-V23-003,v23,"cargo test -p oxvba-host formal_v23_ci_supports_optional_kani_job",no,true,crates/oxvba-host/src/engine.rs
FO-V24-001,v24,"cargo test -p oxvba-host formal_v24_jit_vm_equivalence_call_subset",no,true,crates/oxvba-host/src/engine.rs
FO-V24-002,v24,"cargo test -p oxvba-host formal_v24_cranelift_supports_call_subset",no,true,crates/oxvba-host/src/engine.rs
FO-V24-003,v24,"cargo test -p oxvba-host formal_v24_jit_falls_back_for_error_state_subset",no,true,crates/oxvba-host/src/engine.rs
FO-V25-001,v25,"cargo test -p oxvba-host formal_v25_optimizer_parity_on_constant_if_fold",no,true,crates/oxvba-host/src/engine.rs
FO-V25-002,v25,"cargo test -p oxvba-host formal_v25_optimizer_parity_on_select_case_fold",no,true,crates/oxvba-host/src/engine.rs
FO-V25-003,v25,"cargo test -p oxvba-host formal_v25_optimizer_parity_on_dead_store_reduction",no,true,crates/oxvba-host/src/engine.rs
FO-V26-001,v26,"cargo test -p oxvba-host formal_v26_script_defaults_target_v26_profile_scope",no,true,crates/oxvba-host/src/engine.rs
FO-V26-002,v26,"cargo test -p oxvba-host formal_v26_benchmark_default_targets_v26_artifact",no,true,crates/oxvba-host/src/engine.rs
FO-V26-003,v26,"cargo test -p oxvba-host formal_v26_profile_status_document_exists",no,true,crates/oxvba-host/src/engine.rs
FO-V27-001,v27,"cargo test -p oxvba-host formal_v27_async_runner_supports_full_action_set",no,true,crates/oxvba-host/src/engine.rs
FO-V27-002,v27,"cargo test -p oxvba-host formal_v27_async_runner_uses_hidden_background_window",no,true,crates/oxvba-host/src/engine.rs
FO-V27-003,v27,"cargo test -p oxvba-host formal_v27_async_runner_persists_state_and_exit_markers",no,true,crates/oxvba-host/src/engine.rs
FO-V28-001,v28,"cargo test -p oxvba-host formal_v28_vm_pc_progression_kani_harness_is_bounded",no,true,crates/oxvba-host/src/engine.rs
FO-V28-002,v28,"cargo test -p oxvba-host formal_v28_vm_jump_helper_has_regression_unit_test",no,true,crates/oxvba-host/src/engine.rs
FO-V28-003,v28,"cargo test -p oxvba-host formal_v28_profile_status_document_exists",no,true,crates/oxvba-host/src/engine.rs
FO-V29-001,v29,"cargo test -p oxvba-host formal_v29_async_runner_wait_supports_timeouts",no,true,crates/oxvba-host/src/engine.rs
FO-V29-002,v29,"cargo test -p oxvba-host formal_v29_capacity_workset_document_exists",no,true,crates/oxvba-host/src/engine.rs
FO-V29-003,v29,"cargo test -p oxvba-host formal_v29_obligation_entries_are_registered",no,true,crates/oxvba-host/src/engine.rs
FO-V30-001,v30,"cargo test -p oxvba-host formal_v30_variant_layout_uses_com_reserved_fields",no,true,crates/oxvba-host/src/engine.rs
FO-V30-002,v30,"cargo test -p oxvba-host formal_v30_variant_runtime_has_com_layout_shape_test",no,true,crates/oxvba-host/src/engine.rs
FO-V30-003,v30,"cargo test -p oxvba-host formal_v30_profile_status_document_exists",no,true,crates/oxvba-host/src/engine.rs
FO-V31-001,v31,"cargo test -p oxvba-host formal_v31_variant_wire_roundtrip_helpers_exist",no,true,crates/oxvba-host/src/engine.rs
FO-V31-002,v31,"cargo test -p oxvba-host formal_v31_boundary_marshalling_workset_exists",no,true,crates/oxvba-host/src/engine.rs
FO-V31-003,v31,"cargo test -p oxvba-host formal_v31_profile_status_document_exists",no,true,crates/oxvba-host/src/engine.rs
FO-V32-001,v32,"cargo test -p oxvba-host formal_v32_language_coverage_index_exists",no,true,crates/oxvba-host/src/engine.rs
FO-V32-002,v32,"cargo test -p oxvba-host formal_v32_meta_check_validates_language_coverage",no,true,crates/oxvba-host/src/engine.rs
FO-V32-003,v32,"cargo test -p oxvba-host formal_v32_language_coverage_status_taxonomy_is_present",no,true,crates/oxvba-host/src/engine.rs
FO-V33-001,v33,"cargo test -p oxvba-host formal_v33_core_coverage_tracks_key_control_flow_constructs",no,true,crates/oxvba-host/src/engine.rs
FO-V33-002,v33,"cargo test -p oxvba-host formal_v33_core_coverage_workset_exists",no,true,crates/oxvba-host/src/engine.rs
FO-V33-003,v33,"cargo test -p oxvba-host formal_v33_core_conformance_fixtures_are_present",no,true,crates/oxvba-host/src/engine.rs
FO-V34-001,v34,"cargo test -p oxvba-host formal_v34_object_coverage_entries_are_present",no,true,crates/oxvba-host/src/engine.rs
FO-V34-002,v34,"cargo test -p oxvba-host formal_v34_object_coverage_workset_exists",no,true,crates/oxvba-host/src/engine.rs
FO-V34-003,v34,"cargo test -p oxvba-host formal_v34_profile_status_document_exists",no,true,crates/oxvba-host/src/engine.rs
FO-V35-001,v35,"cargo test -p oxvba-host formal_v35_hotpath_workset_exists",no,true,crates/oxvba-host/src/engine.rs
FO-V35-002,v35,"cargo test -p oxvba-host formal_v35_jit_vm_hotpath_parity_examples_exist",no,true,crates/oxvba-host/src/engine.rs
FO-V35-003,v35,"cargo test -p oxvba-host formal_v35_profile_status_document_exists",no,true,crates/oxvba-host/src/engine.rs
FO-V36-001,v36,"cargo test -p oxvba-host formal_v36_script_defaults_target_v36_profile_scope",no,true,crates/oxvba-host/src/engine.rs
FO-V36-002,v36,"cargo test -p oxvba-host formal_v36_benchmark_default_targets_v36_artifact",no,true,crates/oxvba-host/src/engine.rs
FO-V36-003,v36,"cargo test -p oxvba-host formal_v36_profile_status_document_exists",no,true,crates/oxvba-host/src/engine.rs
FO-V37-001,v37,"cargo test -p oxvba-host formal_v37_optional_param_default_applies_when_omitted",no,true,crates/oxvba-host/src/engine.rs
FO-V37-002,v37,"cargo test -p oxvba-host formal_v37_optional_param_explicit_value_overrides_default",no,true,crates/oxvba-host/src/engine.rs
FO-V37-003,v37,"cargo test -p oxvba-host formal_v37_optional_param_missing_required_arg_is_rejected",no,true,crates/oxvba-host/src/engine.rs
FO-V38-001,v38,"cargo test -p oxvba-host formal_v38_named_args_bind_by_parameter_name",no,true,crates/oxvba-host/src/engine.rs
FO-V38-002,v38,"cargo test -p oxvba-host formal_v38_named_args_allow_omitting_optional_by_name",no,true,crates/oxvba-host/src/engine.rs
FO-V38-003,v38,"cargo test -p oxvba-host formal_v38_named_args_reject_positional_after_named",no,true,crates/oxvba-host/src/engine.rs
FO-V40-001,v40,"cargo test -p oxvba-host formal_v40_gosub_executes_label_body_and_returns",no,true,crates/oxvba-host/src/engine.rs
FO-V40-002,v40,"cargo test -p oxvba-host formal_v40_gosub_missing_label_is_rejected",no,true,crates/oxvba-host/src/engine.rs
FO-V40-003,v40,"cargo test -p oxvba-host formal_v40_gosub_return_stack_handles_repeated_calls",no,true,crates/oxvba-host/src/engine.rs
FO-V41-001,v41,"cargo test -p oxvba-host formal_v41_on_error_goto_label_jumps_to_handler",no,true,crates/oxvba-host/src/engine.rs
FO-V41-002,v41,"cargo test -p oxvba-host formal_v41_on_error_goto_label_missing_target_is_rejected",no,true,crates/oxvba-host/src/engine.rs
FO-V41-003,v41,"cargo test -p oxvba-host formal_v41_on_error_goto_zero_disables_label_handler",no,true,crates/oxvba-host/src/engine.rs
FO-V42-001,v42,"cargo test -p oxvba-host formal_v42_redim_preserve_retains_existing_values",no,true,crates/oxvba-host/src/engine.rs
FO-V42-002,v42,"cargo test -p oxvba-host formal_v42_redim_without_preserve_reinitializes_array",no,true,crates/oxvba-host/src/engine.rs
FO-V42-003,v42,"cargo test -p oxvba-host formal_v42_redim_shrink_rejects_out_of_bounds_access",no,true,crates/oxvba-host/src/engine.rs
FO-V43-001,v43,"cargo test -p oxvba-host formal_v43_module_const_evaluates_in_expression",no,true,crates/oxvba-host/src/engine.rs
FO-V43-002,v43,"cargo test -p oxvba-host formal_v43_enum_members_bind_to_expected_values",no,true,crates/oxvba-host/src/engine.rs
FO-V43-003,v43,"cargo test -p oxvba-host formal_v43_udt_declaration_block_is_parse_tolerated",no,true,crates/oxvba-host/src/engine.rs
FO-V44-001,v44,"cargo test -p oxvba-host formal_v44_property_let_routes_assignment_byref",no,true,crates/oxvba-host/src/engine.rs
FO-V44-002,v44,"cargo test -p oxvba-host formal_v44_property_set_routes_assignment_byref",no,true,crates/oxvba-host/src/engine.rs
FO-V44-003,v44,"cargo test -p oxvba-host formal_v44_property_get_block_is_parse_tolerated",no,true,crates/oxvba-host/src/engine.rs
FO-V45-001,v45,"cargo test -p oxvba-host formal_v45_cint_conversion_subset",no,true,crates/oxvba-host/src/engine.rs
FO-V45-002,v45,"cargo test -p oxvba-host formal_v45_nested_conversion_subset",no,true,crates/oxvba-host/src/engine.rs
FO-V45-003,v45,"cargo test -p oxvba-host formal_v45_val_str_conversion_subset",no,true,crates/oxvba-host/src/engine.rs
FO-V46-001,v46,"cargo test -p oxvba-host formal_v46_len_intrinsic_digit_count",no,true,crates/oxvba-host/src/engine.rs
FO-V46-002,v46,"cargo test -p oxvba-host formal_v46_slice_intrinsics_digit_subsets",no,true,crates/oxvba-host/src/engine.rs
FO-V46-003,v46,"cargo test -p oxvba-host formal_v46_instr_and_case_intrinsics",no,true,crates/oxvba-host/src/engine.rs
FO-V47-001,v47,"cargo test -p oxvba-host formal_v47_split_and_join_intrinsics",no,true,crates/oxvba-host/src/engine.rs
FO-V47-002,v47,"cargo test -p oxvba-host formal_v47_replace_and_trim_intrinsics",no,true,crates/oxvba-host/src/engine.rs
FO-V47-003,v47,"cargo test -p oxvba-host formal_v47_strcomp_intrinsic_subset",no,true,crates/oxvba-host/src/engine.rs
FO-V48-001,v48,"cargo test -p oxvba-host formal_v48_date_serial_and_value_subset",no,true,crates/oxvba-host/src/engine.rs
FO-V48-002,v48,"cargo test -p oxvba-host formal_v48_time_serial_and_value_subset",no,true,crates/oxvba-host/src/engine.rs
FO-V48-003,v48,"cargo test -p oxvba-host formal_v48_date_add_diff_subset",no,true,crates/oxvba-host/src/engine.rs
FO-V49-001,v49,"cargo test -p oxvba-host formal_v49_math_primitives_subset",no,true,crates/oxvba-host/src/engine.rs
FO-V49-002,v49,"cargo test -p oxvba-host formal_v49_transcendental_identity_subset",no,true,crates/oxvba-host/src/engine.rs
FO-V49-003,v49,"cargo test -p oxvba-host formal_v49_financial_zero_rate_subset",no,true,crates/oxvba-host/src/engine.rs
FO-V50-001,v50,"cargo test -p oxvba-host formal_v50_array_bounds_introspection_subset",no,true,crates/oxvba-host/src/engine.rs
FO-V50-002,v50,"cargo test -p oxvba-host formal_v50_variant_type_tag_subset",no,true,crates/oxvba-host/src/engine.rs
FO-V50-003,v50,"cargo test -p oxvba-host formal_v50_numeric_date_object_predicates_subset",no,true,crates/oxvba-host/src/engine.rs
FO-V51-001,v51,"cargo test -p oxvba-host formal_v51_err_raise_maps_to_runtime_error_state",no,true,crates/oxvba-host/src/engine.rs
FO-V51-002,v51,"cargo test -p oxvba-host formal_v51_cverr_identity_subset",no,true,crates/oxvba-host/src/engine.rs
FO-V51-003,v51,"cargo test -p oxvba-host formal_v51_err_raise_without_handler_fails",no,true,crates/oxvba-host/src/engine.rs
FO-V52-001,v52,"cargo test -p oxvba-host formal_v52_shell_environ_dir_host_subset",no,true,crates/oxvba-host/src/engine.rs
FO-V52-002,v52,"cargo test -p oxvba-host formal_v52_host_sensitive_subset_is_jit_vm_equivalent",no,true,crates/oxvba-host/src/engine.rs
FO-V52-003,v52,"cargo test -p oxvba-host formal_v52_missing_capability_fallback_is_deterministic",no,true,crates/oxvba-host/src/engine.rs
FO-V53-001,v53,"cargo test -p oxvba-host formal_v53_collection_add_item_count_subset",no,true,crates/oxvba-host/src/engine.rs
FO-V53-002,v53,"cargo test -p oxvba-host formal_v53_collection_remove_subset",no,true,crates/oxvba-host/src/engine.rs
FO-V53-003,v53,"cargo test -p oxvba-host formal_v53_collection_ops_jit_vm_equivalent",no,true,crates/oxvba-host/src/engine.rs
FO-V54-001,v54,"cargo test -p oxvba-host formal_v54_class_initialize_runs_before_main",no,true,crates/oxvba-host/src/engine.rs
FO-V54-002,v54,"cargo test -p oxvba-host formal_v54_class_terminate_runs_after_main",no,true,crates/oxvba-host/src/engine.rs
FO-V54-003,v54,"cargo test -p oxvba-host formal_v54_lifecycle_jit_vm_equivalence",no,true,crates/oxvba-host/src/engine.rs
FO-V55-001,v55,"cargo test -p oxvba-host formal_v55_createobject_dispatch_subset",no,true,crates/oxvba-host/src/engine.rs
FO-V55-002,v55,"cargo test -p oxvba-host formal_v55_dispatch_jit_vm_equivalence",no,true,crates/oxvba-host/src/engine.rs
FO-V55-003,v55,"cargo test -p oxvba-host formal_v55_dispatch_diagnostics_are_deterministic",no,true,crates/oxvba-host/src/engine.rs
FO-V56-001,v56,"cargo test -p oxvba-host formal_v56_script_defaults_target_v56_profile_scope",no,true,crates/oxvba-host/src/engine.rs
FO-V56-002,v56,"cargo test -p oxvba-host formal_v56_benchmark_default_targets_v56_artifact",no,true,crates/oxvba-host/src/engine.rs
FO-V56-003,v56,"cargo test -p oxvba-host formal_v56_profile_status_document_exists",no,true,crates/oxvba-host/src/engine.rs
FO-V57-001,v57,"cargo test -p oxvba-host formal_v57_async_runner_supports_watcher_controls",no,true,crates/oxvba-host/src/engine.rs
FO-V57-002,v57,"cargo test -p oxvba-host formal_v57_watcher_script_is_resilient",no,true,crates/oxvba-host/src/engine.rs
FO-V57-003,v57,"cargo test -p oxvba-host formal_v57_profile_status_document_exists",no,true,crates/oxvba-host/src/engine.rs
FO-V58-001,v58,"cargo test -p oxvba-host formal_v58_syntax_kani_harnesses_exist",no,true,crates/oxvba-host/src/engine.rs
FO-V58-002,v58,"cargo test -p oxvba-host formal_v58_optimizer_kani_harness_exists",no,true,crates/oxvba-host/src/engine.rs
FO-V58-003,v58,"cargo test -p oxvba-host formal_v58_profile_status_document_exists",no,true,crates/oxvba-host/src/engine.rs
FO-V59-001,v59,"cargo test -p oxvba-host formal_v59_line_continuation_executes",no,true,crates/oxvba-host/src/engine.rs
FO-V59-002,v59,"cargo test -p oxvba-host formal_v59_line_continuation_conformance_fixture_exists",no,true,crates/oxvba-host/src/engine.rs
FO-V59-003,v59,"cargo test -p oxvba-host formal_v59_profile_status_document_exists",no,true,crates/oxvba-host/src/engine.rs
FO-V60-001,v60,"cargo test -p oxvba-host formal_v60_with_block_member_assignments_execute",no,true,crates/oxvba-host/src/engine.rs
FO-V60-002,v60,"cargo test -p oxvba-host formal_v60_nested_with_block_assignments_execute",no,true,crates/oxvba-host/src/engine.rs
FO-V60-003,v60,"cargo test -p oxvba-host formal_v60_profile_status_document_exists",no,true,crates/oxvba-host/src/engine.rs
FO-V61-001,v61,"cargo test -p oxvba-host formal_v61_conditional_compilation_if_else_executes",no,true,crates/oxvba-host/src/engine.rs
FO-V61-002,v61,"cargo test -p oxvba-host formal_v61_conditional_compilation_elseif_executes",no,true,crates/oxvba-host/src/engine.rs
FO-V61-003,v61,"cargo test -p oxvba-host formal_v61_profile_status_document_exists",no,true,crates/oxvba-host/src/engine.rs
FO-V62-001,v62,"cargo test -p oxvba-host formal_v62_intrinsic_surface_registry_classifies_host_and_core",no,true,crates/oxvba-host/src/engine.rs
FO-V62-002,v62,"cargo test -p oxvba-host formal_v62_intrinsic_surface_evidence_file_exists",no,true,docs/evidence/runtime/INTRINSIC_SURFACE.csv
FO-V62-003,v62,"cargo test -p oxvba-host formal_v62_profile_status_document_exists",no,true,crates/oxvba-host/src/engine.rs
FO-V63-001,v63,"cargo test -p oxvba-host formal_v63_jit_supports_intrinsic_math_subset",no,true,crates/oxvba-host/src/engine.rs
FO-V63-002,v63,"cargo test -p oxvba-host formal_v63_intrinsic_math_subset_is_jit_vm_equivalent",no,true,crates/oxvba-host/src/engine.rs
FO-V63-003,v63,"cargo test -p oxvba-host formal_v63_profile_status_document_exists",no,true,crates/oxvba-host/src/engine.rs
FO-V64-001,v64,"cargo test -p oxvba-host formal_v64_benchmark_script_tracks_mixed_workloads",no,true,scripts/run-bench.ps1
FO-V64-002,v64,"cargo test -p oxvba-host formal_v64_benchmark_profile_artifact_defaults_exist",no,true,scripts/run-bench.ps1
FO-V64-003,v64,"cargo test -p oxvba-host formal_v64_profile_status_document_exists",no,true,crates/oxvba-host/src/engine.rs
FO-V65-001,v65,"cargo test -p oxvba-host formal_v65_integrated_gate_script_exists",no,true,scripts/run-profile-gate.ps1
FO-V65-002,v65,"cargo test -p oxvba-host formal_v65_workset_document_exists",no,true,docs/worksets/WORKSET_2026-02-28_INTEGRATED_GATE_V65.md
FO-V65-003,v65,"cargo test -p oxvba-host formal_v65_profile_status_document_exists",no,true,crates/oxvba-host/src/engine.rs
FO-V66-001,v66,"cargo test -p oxvba-host formal_v66_script_defaults_target_v66_profile_scope",no,true,scripts/run-formal.ps1
FO-V66-002,v66,"cargo test -p oxvba-host formal_v66_workset_document_exists",no,true,docs/worksets/WORKSET_2026-02-28_STABILIZATION_ROLLUP_V66.md
FO-V66-003,v66,"cargo test -p oxvba-host formal_v66_profile_status_document_exists",no,true,crates/oxvba-host/src/engine.rs
FO-V67-001,v67,"cargo test -p oxvba-compiler typecheck::tests::join_numeric_promotes_to_wider_type",no,true,crates/oxvba-compiler/src/typecheck.rs
FO-V67-002,v67,"cargo test -p oxvba-compiler resolve::tests::resolve_typed_param_and_dim_declarations",no,true,crates/oxvba-compiler/src/resolve.rs
FO-V67-003,v67,"cargo test -p oxvba-compiler resolve::tests::resolve_typed_array_dim_records_element_alias_types",no,true,crates/oxvba-compiler/src/resolve.rs
FO-V68-001,v68,"cargo test -p oxvba-compiler duplicate_dim_declaration_is_rejected",no,true,crates/oxvba-compiler/src/lib.rs
FO-V68-002,v68,"cargo test -p oxvba-compiler duplicate_label_declaration_is_rejected",no,true,crates/oxvba-compiler/src/lib.rs
FO-V68-003,v68,"cargo test -p oxvba-compiler declaration_collision_with_other_procedure_is_rejected",no,true,crates/oxvba-compiler/src/lib.rs
FO-V69-001,v69,"cargo test -p oxvba-compiler defobj_applies_to_implicit_declarations",no,true,crates/oxvba-compiler/src/lib.rs
FO-V69-002,v69,"cargo test -p oxvba-compiler explicit_as_overrides_type_char_for_params",no,true,crates/oxvba-compiler/src/lib.rs
FO-V69-003,v69,"cargo test -p oxvba-compiler resolve::tests::resolve_def_type_and_type_char_precedence_for_params",no,true,crates/oxvba-compiler/src/resolve.rs
FO-V70-001,v70,"cargo test -p oxvba-compiler function_return_explicit_as_overrides_typechar",no,true,crates/oxvba-compiler/src/lib.rs
FO-V70-002,v70,"cargo test -p oxvba-compiler byref_typed_exact_match_is_required",no,true,crates/oxvba-compiler/src/lib.rs
FO-V70-003,v70,"cargo test -p oxvba-compiler resolve::tests::resolve_function_return_explicit_as_overrides_type_char_and_def_type",no,true,crates/oxvba-compiler/src/resolve.rs
FO-V71-001,v71,"cargo test -p oxvba-compiler late_bound_object_default_member_call_is_classified_with_explicit_diagnostic",no,true,crates/oxvba-compiler/src/lib.rs
FO-V71-002,v71,"cargo test -p oxvba-compiler typecheck::tests::classify_call_mode_mixed_for_variant_signature",no,true,crates/oxvba-compiler/src/typecheck.rs
FO-V71-003,v71,"cargo test -p oxvba-compiler typecheck::tests::classify_call_mode_late_for_object_default_member_target",no,true,crates/oxvba-compiler/src/typecheck.rs
FO-V72-001,v72,"cargo test -p oxvba-compiler duplicate_dim_declaration_is_rejected",no,true,crates/oxvba-compiler/src/lib.rs
FO-V72-002,v72,"cargo test -p oxvba-compiler late_bound_object_default_member_call_is_classified_with_explicit_diagnostic",no,true,crates/oxvba-compiler/src/lib.rs
FO-V72-003,v72,"cargo test -p oxvba-compiler typecheck::tests::classify_call_mode_early_for_strict_typed_procedure",no,true,crates/oxvba-compiler/src/typecheck.rs
