"production","category","fixture_anchor","parser_status","binder_status","execution_status","residual_disposition","notes"
"case_selector","statement","conformance/tests/select_case_is_range.bas; conformance/tests/select_case_multi.bas","anchored_existing","anchored_existing","anchored_existing","none_for_anchor_scope","Case range/list/Is anchors"
"case_compare_op","statement","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"for_stmt","statement","conformance/tests/for_basic.bas","anchored_existing","anchored_existing","anchored_existing","none_for_anchor_scope","For loop anchor"
"for_each_stmt","statement","conformance/tests/for_each_array_variable_basic.bas","anchored_existing","anchored_existing","anchored_existing","none_for_anchor_scope","For Each anchor"
"do_loop_stmt","statement","conformance/tests/do_loop_while_basic.bas; conformance/tests/do_loop_until_basic.bas","anchored_existing","anchored_existing","anchored_existing","none_for_anchor_scope","Do loop anchors"
"loop_condition","statement","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"while_wend_stmt","statement","conformance/tests/while_wend_basic.bas","anchored_existing","anchored_existing","anchored_existing","none_for_anchor_scope","While/Wend anchor"
"with_stmt","statement","conformance/tests/with_block_basic.bas; conformance/tests/with_block_member_target_chain.bas","anchored_existing","anchored_existing","anchored_existing","none_for_anchor_scope","With receiver anchor"
"on_error_stmt","statement","conformance/tests/on_error_resume_next.bas; conformance/tests/on_error_goto_label_resume.bas","anchored_existing","anchored_existing","anchored_existing","none_for_anchor_scope","error mode anchors"
"resume_stmt","statement","conformance/tests/resume_statement_basic.bas; conformance/tests/resume_next_statement_ok.bas","anchored_existing","anchored_existing","anchored_existing","none_for_anchor_scope","Resume anchors"
"goto_stmt","statement","conformance/tests/goto_label_basic.bas","anchored_existing","anchored_existing","anchored_existing","none_for_anchor_scope","GoTo anchor"
"gosub_stmt","statement","conformance/tests/gosub_basic.bas","anchored_existing","anchored_existing","anchored_existing","none_for_anchor_scope","GoSub anchor"
"return_stmt","statement","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"exit_stmt","statement","conformance/tests/for_exit_for_basic.bas; conformance/tests/do_exit_do.bas","anchored_existing","anchored_existing","anchored_existing","none_for_anchor_scope","Exit anchor"
"erase_stmt","statement","conformance/tests/erase_array_basic.bas","anchored_existing","anchored_existing","anchored_existing","none_for_anchor_scope","Erase anchor"
"redim_stmt","statement","conformance/tests/redim_preserve_keeps_values.bas","anchored_existing","anchored_existing","anchored_existing","none_for_anchor_scope","ReDim Preserve anchor"
"redim_item","statement","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"raise_event_stmt","statement","conformance/tests/project_model_raiseevent_requires_class_graph.bas","anchored_existing","anchored_existing","anchored_existing","none_for_anchor_scope","currently diagnostic/project-model anchor"
"local_decl_stmt","statement","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"empty_stmt","statement","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"expression","expression","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"comparison_expr","expression","conformance/tests/operator_comparison_object_long_error.bas","anchored_existing","anchored_existing","anchored_existing","none_for_anchor_scope","comparison expression anchor"
"compare_op","expression","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"concat_expr","expression","conformance/tests/string_join_array_tag_count.bas","anchored_existing","anchored_existing","anchored_existing","none_for_anchor_scope","string/concat-adjacent anchor"
"additive_expr","expression","examples/basic/arithmetic.bas","anchored_existing","anchored_existing","partial_or_host_specific","none_for_anchor_scope","arithmetic expression anchor"
"multiplicative_expr","expression","examples/basic/arithmetic.bas","anchored_existing","anchored_existing","partial_or_host_specific","none_for_anchor_scope","arithmetic expression anchor"
"unary_expr","expression","conformance/tests/if_or_not.bas","anchored_existing","anchored_existing","anchored_existing","none_for_anchor_scope","unary Not anchor"
"exponent_expr","expression","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"postfix_expr","expression","conformance/tests/late_bound_default_member_exec.bas; conformance/tests/object_collection_count_chain.bas","anchored_existing","anchored_existing","anchored_existing","none_for_anchor_scope","member/index/call postfix anchors"
"postfix_part","expression","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"member_part","expression","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"bang_part","expression","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"index_or_call_part","expression","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"primary_expr","expression","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"parenthesized_expr","expression","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"type_of_expr","expression","conformance/tests/typeof_is_condition_basic.bas","anchored_existing","anchored_existing","anchored_existing","none_for_anchor_scope","TypeOf Is anchor"
"argument_syntax","expression","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"argument_list","expression","conformance/tests/params_named_bind.bas; conformance/tests/params_named_optional_omit.bas","anchored_existing","anchored_existing","anchored_existing","none_for_anchor_scope","argument mapping anchors"
"argument","expression","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"named_argument","expression","conformance/tests/params_named_bind.bas","anchored_existing","anchored_existing","anchored_existing","none_for_anchor_scope","named argument anchor"
"callable_expr","expression","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"lvalue","expression","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"identifier","lexical","","scaffolded_needs_fixture","not_applicable_or_later","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"type_name","lexical","","scaffolded_needs_fixture","not_applicable_or_later","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"qualified_identifier","lexical","","scaffolded_needs_fixture","not_applicable_or_later","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"builtin_type","lexical","conformance/vm_package/identity_seed/vmr02_descriptor_primitive_string_variant.bas","anchored_existing","not_applicable_or_later","partial_or_host_specific","none_for_anchor_scope","primitive descriptor anchor"
"literal","lexical","conformance/tests/string_vbnullstring_basic.bas; conformance/tests/stdlib_date_serial_value.bas","anchored_existing","not_applicable_or_later","anchored_existing","none_for_anchor_scope","literal family needs expanded lexer snapshots"
