requirement_id,area,requirement,status,current_evidence,foundation_source,defer_class,notes
MODPROJ-012,module-header,Source-project modules enforce VB_GlobalNamespace False and VB_Creatable False,implemented,crates/oxvba-host/src/project.rs::source_project_class_attribute_constraints_are_enforced,../Foundation/reference/runs/20260301-ms-vbal-pass07/outputs/conformance_items.jsonl#CONF-discovered-ms-vbal-250520-f945507e-0042,none,ProjectGraph class-module admission now enforces source-project attribute constraints.
MODPROJ-013,module-header,Module name derives from VB_Name and max length is 31,implemented,crates/oxvba-host/src/project.rs::project_node_rejects_module_name_over_31_chars,../Foundation/reference/runs/20260301-ms-vbal-pass07/outputs/docs/discovered-ms-vbal-250520-f945507e/spec_items.jsonl#SPEC-discovered-ms-vbal-250520-f945507e-01286,none,ProjectGraph admission checks enforce VB_Name match and max-length guard.
MODPROJ-014,module-extensibility,Extension module must match extensible module name and conflict rules,planned,,../Foundation/reference/runs/20260301-ms-vbal-pass07/outputs/conformance_items.jsonl#CONF-discovered-ms-vbal-250520-f945507e-0043,hal-adjacent,Needs host-open-project model and extension conflict checker.
MODPROJ-015,project-compilation,Compile project as module set with deterministic ordering not concatenated source,partial,crates/oxvba-compiler/src/project.rs::compile_project,../Foundation/reference/runs/20260301-ms-vbal-pass07/outputs/docs/discovered-ms-vbal-250520-f945507e/spec_items.jsonl#SPEC-discovered-ms-vbal-250520-f945507e-01229,none,ProjectManifest compile entry now compiles deterministic module sets; backend lowering still uses normalized source flattening in current subset.
MODPROJ-016,name-resolution,Resolve project-qualified and module-qualified identifiers with precedence rules,partial,crates/oxvba-compiler/src/project.rs::compile_project_rewrites_module_qualified_calls_for_unique_names;crates/oxvba-compiler/src/project.rs::compile_project_rewrites_same_project_qualified_call,../Foundation/reference/runs/20260301-ms-vbal-pass07/outputs/conformance_items.jsonl#CONF-discovered-ms-vbal-250520-f945507e-0053,none,Module-qualified and same-project-qualified call targets are resolved in deterministic subset; full cross-project/reference bind coverage remains staged.
MODPROJ-017,visibility,Enforce Option Private Module accessibility across referencing projects,partial,crates/oxvba-host/src/engine.rs::formal_pmr_project_manifest_option_private_module_hides_host_exports,../Foundation/reference/runs/20260301-ms-vbal-pass07/outputs/docs/discovered-ms-vbal-250520-f945507e/spec_items.jsonl#SPEC-discovered-ms-vbal-250520-f945507e-01368,none,Option Private Module now gates host export visibility and is rejected for non-procedural module kinds; full cross-project runtime access parity remains deferred.
MODPROJ-018,visibility,Public variable names colliding with project or module names require module qualification,partial,crates/oxvba-host/src/project.rs::public_symbol_collisions_require_qualification,../Foundation/reference/runs/20260301-ms-vbal-pass07/outputs/conformance_items.jsonl#CONF-discovered-ms-vbal-250520-f945507e-0053,none,ProjectGraph public-symbol owner sets now report qualification-required outcomes; full variable-space binder parity remains pending.
MODPROJ-019,visibility,Public procedure names colliding with project or module names require explicit qualification,partial,crates/oxvba-compiler/src/project.rs::compile_project_rejects_ambiguous_duplicate_procedure_name_subset,../Foundation/reference/runs/20260301-ms-vbal-pass07/outputs/conformance_items.jsonl#CONF-discovered-ms-vbal-250520-f945507e-0106,none,Current project compile subset emits stable qualification-required diagnostics for duplicate public procedure owners.
MODPROJ-020,module-collision-rules,Detect module-level declaration collisions in declaration space,implemented,conformance/tests/declaration_collision_proc_name_error.bas,docs/evidence/language/COVERAGE_INDEX.csv,none,Current coverage is module-local only.
MODPROJ-021,module-const-enum,Module-level Const and Enum declarations,implemented,conformance/tests/module_const_basic.bas;conformance/tests/enum_basic.bas,docs/evidence/language/COVERAGE_INDEX.csv,none,Implemented in source-unit model; cross-project visibility semantics still pending.
MODPROJ-022,withevents-rules,Procedural module declaration lists cannot include WithEvents declarations,implemented,crates/oxvba-compiler/src/project.rs::compile_project_rejects_withevents_in_procedural_module,../Foundation/reference/runs/20260301-ms-vbal-pass07/outputs/conformance_items.jsonl#CONF-discovered-ms-vbal-250520-f945507e-0056,none,Project-aware compile semantics now enforce module-kind legality with PMR-E-WITHEVENTS-MODULE-KIND.
MODPROJ-023,withevents-rules,Event handler procedure names must use WithEvents prefix conventions,planned,,../Foundation/reference/runs/20260301-ms-vbal-pass07/outputs/conformance_items.jsonl#CONF-discovered-ms-vbal-250520-f945507e-0140,none,Requires class-module event-binding metadata.
MODPROJ-024,implements,Support Implements directive legality and interface coverage checks,implemented,crates/oxvba-compiler/src/project.rs::compile_project_rejects_implements_missing_member_coverage,../Foundation/reference/runs/20260301-ms-vbal-pass07/outputs/conformance_items.jsonl#CONF-discovered-ms-vbal-250520-f945507e-0097,none,Project-aware compile semantics now enforce module-kind legality, interface resolution, and member coverage for Implements.
MODPROJ-025,implements,Implemented method names must use Implements prefix semantics,partial,crates/oxvba-compiler/src/project.rs::compile_project_rejects_implements_missing_member_coverage,../Foundation/reference/runs/20260301-ms-vbal-pass07/outputs/conformance_items.jsonl#CONF-discovered-ms-vbal-250520-f945507e-0143,none,Prefix semantics are enforced through coverage checks for expected `<interface>_<member>` names; advanced edge cases (duplicates/multi-interface ambiguity) remain deferred.
MODPROJ-026,class-instancing,Honor class instancing/default-instance rules from class attributes,partial,crates/oxvba-host/src/project.rs::class_default_instance_flag_is_derived_from_attributes,../Foundation/reference/runs/20260301-ms-vbal-pass07/outputs/docs/discovered-ms-vbal-250520-f945507e/spec_items.jsonl#SPEC-discovered-ms-vbal-250520-f945507e-01266,none,ProjectGraph metadata derivation exists; full runtime activation and host projection remain pending.
MODPROJ-027,class-instancing,Restrict as-auto-object instancing mode per same-project rule,planned,,../Foundation/reference/runs/20260301-ms-vbal-pass07/outputs/conformance_items.jsonl#CONF-discovered-ms-vbal-250520-f945507e-0065,none,Requires project-aware type binding.
MODPROJ-028,class-lifecycle,Class_Initialize and Class_Terminate execution route,implemented,conformance/tests/class_lifecycle_resume_next_ok.bas,docs/evidence/language/COVERAGE_INDEX.csv,none,Implemented in deterministic subset without full project packaging.
MODPROJ-029,document-modules,Bind document module code-behind identity to host objects,planned,,../Foundation/reference/runs/20260301-ms-vbal-pass07/outputs/docs/discovered-ms-vbal-250520-f945507e/spec_items.jsonl#SPEC-discovered-ms-vbal-250520-f945507e-01237,hal-adjacent,Depends on host object model/HAL project catalog interfaces.
MODPROJ-030,form-modules,Form module lifecycle and userform integration,planned,,../Foundation/reference/runs/20260301-ms-vbal-pass07/outputs/docs/discovered-ms-vbal-250520-f945507e/spec_items.jsonl#SPEC-discovered-ms-vbal-250520-f945507e-01234,forms-deferred,Explicitly deferred for a later Forms phase.
MODPROJ-031,entrypoint-resolution,Project startup and entry-point selection semantics beyond single Sub Main conventions,planned,,../Foundation/reference/runs/20260301-ms-vbal-pass07/outputs/docs/discovered-ms-vbal-250520-f945507e/spec_items.jsonl#SPEC-discovered-ms-vbal-250520-f945507e-01229,none,Current CLI/host assumes single text source with Main-style entry.
MODPROJ-032,project-references,Project-level external reference and type-library binding model,partial,crates/oxvba-host/src/project.rs::type_library_resolution_binds_unique_importlib_entry;crates/oxvba-host/src/project.rs::type_library_resolution_requires_importlib_hint;crates/oxvba-host/src/project.rs::type_library_resolution_reports_ambiguous_importlib,../Foundation/reference/runs/20260301-ms-oaut-pass02/outputs/conformance_items.jsonl#CONF-discovered-ms-oaut-240423-b76f9b41-0561,hal-adjacent,Initial deterministic importlib resolution scaffold landed in ProjectGraph host model; full HAL-backed registration and oracle parity remain pending.
MODPROJ-033,project-references,Preserve OAUT GetIDsOfNames case-insensitive and Invoke packing obligations on reference-backed calls,partial,docs/evidence/language/COVERAGE_INDEX.csv (interop rows),../Foundation/reference/runs/20260301-ms-oaut-pass02/outputs/conformance_items.jsonl#CONF-discovered-ms-oaut-240423-b76f9b41-0599,hal-adjacent,Current dispatch bridge is deterministic subset; full obligations pending.
MODPROJ-034,conditional-compilation,Project-level conditional constants with module-local shadowing and consistency,partial,conformance/tests/conditional_compilation_basic.bas,../Foundation/reference/runs/20260301-ms-vbal-pass07/outputs/docs/discovered-ms-vbal-250520-f945507e/spec_items.jsonl#SPEC-discovered-ms-vbal-250520-f945507e-01203,none,Current support is local directive subset without project-wide constant source model.
MODPROJ-035,storage-roundtrip,MS-OVBA project/module/reference storage ingest and emit pipeline,planned,,../Foundation/reference/runs/20260301-ms-ovba-pass01/outputs/spec_items.jsonl#SPEC-ms-ovba-b39ac32f-0ce1-4533-9297-2ff3ff62c9ec-de6157f4-00005,none,Normative sections identified but section-level obligations are not yet extracted in Foundation run.
MODPROJ-036,storage-roundtrip,Close MS-OVBA extraction gap and map section 2 obligations to executable clauses,planned,,../Foundation/reference/runs/20260301-ms-ovba-pass01/outputs/run_manifest.json,source-gap,Current run has 0 conformance candidates; extraction quality must be raised before parity claims.
MODPROJ-037,circular-dependencies,Reject disallowed circular dependencies across modules for const enum udt implements event declarations,planned,,../Foundation/reference/runs/20260301-ms-vbal-pass07/outputs/docs/discovered-ms-vbal-250520-f945507e/spec_items.jsonl#SPEC-discovered-ms-vbal-250520-f945507e-01629,none,Needs project-level dependency graph analysis.
MODPROJ-038,event-semantics,RaiseEvent must occur in class modules and reference declared class events only,implemented,crates/oxvba-compiler/src/project.rs::compile_project_rejects_raiseevent_undeclared_event,../Foundation/reference/runs/20260301-ms-vbal-pass07/outputs/conformance_items.jsonl#CONF-discovered-ms-vbal-250520-f945507e-0176,none,Project-aware compile semantics now enforce class-only RaiseEvent and declared-event binding with PMR-E-RAISEEVENT-MODULE-KIND and PMR-E-RAISEEVENT-UNDECLARED.
MODPROJ-039,host-exports,Host-facing export surface for public procedures in procedural modules (Excel-UDF-style discovery/invocation),partial,crates/oxvba-compiler/src/project.rs::compile_project_exports_public_procedures_including_option_private_modules_for_host_calls;crates/oxvba-host/src/project.rs::host_export_registry_exposes_public_procedural_entries,../Foundation/reference/runs/20260301-ms-vbal-pass07/outputs/docs/discovered-ms-vbal-250520-f945507e/spec_items.jsonl#SPEC-discovered-ms-vbal-250520-f945507e-01239,hal-adjacent,Deterministic host-export discovery surface is implemented for procedural modules including Option Private members for host-direct invocation; reference-boundary visibility remains staged.
