feature_area,construct,status,phase_scope,evidence,notes
runtime,Math/financial intrinsics (Abs/Int/Fix/Sgn/Round/Sqr/Sin/Cos/Log/Exp/FV/PV/PMT subset),implemented,v49,conformance/tests/stdlib_math_primitives.bas,integer-domain + zero-rate financial subset
runtime,Array/variant introspection intrinsics (Array/LBound/UBound/IsArray/VarType/TypeName/IsNumeric/IsDate/IsObject subset),implemented,v50,conformance/tests/stdlib_array_introspection_bounds.bas,array-tag projection subset
runtime,Error-surface intrinsics (Err.Raise/CVErr subset),implemented,v51,conformance/tests/stdlib_error_err_raise_resume.bas,resolver maps Err.Raise to runtime error op
runtime,Host-sensitive intrinsics (Shell/Environ/Dir subset),implemented,v52,conformance/tests/stdlib_host_sensitive_shell_environ_dir.bas,deterministic host-fallback subset
runtime,Extended conversion intrinsics (CSng/CByte/CCur/CDec subset),implemented,v120,conformance/tests/conversion_extended_scalar_subset.bas,conversion identity subset wired through conversion parser
runtime,Introspection expansion intrinsics (IsEmpty/IsNull/IsError/TypeOfIs subset),implemented,v126,conformance/tests/stdlib_introspection_expansion.bas,sentinel/equality predicate subset over integer projection
runtime,TypeOf ... Is condition subset,implemented,v126,conformance/tests/typeof_is_condition_basic.bas,lowered to `typeofis` intrinsic in condition parsing
runtime,String expansion intrinsics (Space/String$/Chr/Chr$/Asc/StrConv subset),implemented,v127,conformance/tests/stdlib_string_expansion_core.bas,deterministic count/identity subset
runtime,Format intrinsics (Format/Format$ subset),implemented,v128,conformance/tests/stdlib_format_core.bas,format identity projection subset
runtime,Date/time expansion intrinsics (Date/Time/Now/Timer/Year/Month/Day/Weekday/MonthName subset),implemented,v129,conformance/tests/stdlib_datetime_expansion.bas,deterministic constant and date-part projection subset
runtime,Random intrinsics (Rnd/Randomize subset),implemented,v130,conformance/tests/stdlib_random_financial_expansion.bas,deterministic non-host subset
runtime,Numeric extension intrinsics (Hex/Oct/Atn/Tan subset),implemented,v131,conformance/tests/stdlib_numeric_expansion.bas,identity projection subset
runtime,Financial extension intrinsics (NPV/IRR/MIRR/Rate/NPer subset),partial,v132,conformance/tests/stdlib_random_financial_expansion.bas,projection subset pending full tolerance/parity behavior
runtime,File-introspection intrinsics (FreeFile/EOF/LOF/Seek subset),partial,v134,conformance/tests/stdlib_file_stub_intrinsics.bas,expression-level stub subset only
runtime,Language/stdlib consolidation gate corpus,implemented,v56,conformance/tests/consolidate_language_stdlib_mix.bas,expanded mixed-feature gate fixtures
arrays,Fixed-size arrays,implemented,v10,conformance/tests/array_store_load.bas,
arrays,Array bounds error,implemented,v10,conformance/tests/array_bounds_error.bas,
arrays,Option Base lower-bound indexing,implemented,v81,conformance/tests/array_option_base_one_bounds.bas,
arrays,Multidimensional indexing,implemented,v81,conformance/tests/array_multidim_indexing.bas,
arrays,Dynamic ReDim,implemented,v42,conformance/tests/redim_preserve_keeps_values.bas,
arrays,ReDim Preserve multidimensional legality,implemented,v82,conformance/tests/redim_preserve_multidim_last_dimension.bas,
arrays,ReDim Preserve illegal non-last-dimension resize diagnostic,implemented,v82,conformance/tests/redim_preserve_illegal_non_last_dim_error.bas,
arrays,Erase statement semantics,implemented,v99,conformance/tests/erase_array_basic.bas,
error_handling,On Error Resume Next,implemented,v11,conformance/tests/on_error_resume_next.bas,
error_handling,On Error GoTo 0,implemented,v12,conformance/tests/on_error_goto_zero_fail.bas,
error_handling,Resume Next statement,implemented,v12,conformance/tests/resume_next_statement_ok.bas,
error_handling,On Error GoTo label,implemented,v41,conformance/tests/on_error_goto_label_resume.bas,
error_handling,Resume statement (same statement or label),implemented,v95,conformance/tests/resume_statement_basic.bas,includes both Resume and Resume <label> subset (see resume_label_basic.bas)
error_handling,Err object full surface,partial,v149,conformance/tests/err_surface_fields_subset.bas,subset includes Err.Number/Description/Source/HelpContext/HelpFile/LastDllError plus Raise/Clear and deterministic resume/procedure-boundary lifecycle clearing (`err_resume_next_clears.bas`,`err_proc_call_boundary_clears.bas`); oracle parity still pending
types,Variant numeric core,implemented,v13,docs/evidence/formal/obligations.csv,
types,String BSTR core,partial,v34-v151,docs/evidence/formal/obligations.csv,boundary interop expansion pending; deterministic subset now enforces compile-time `vbNullString` guard against numeric assignment/call targets
types,Date and Currency core,implemented,v15,docs/evidence/formal/obligations.csv,
types,Module Const declarations,implemented,v43,conformance/tests/module_const_basic.bas,
types,Enum declarations,implemented,v43,conformance/tests/enum_basic.bas,
types,User-defined types (UDT),implemented,v100-v152,conformance/tests/udt_field_access_basic.bas,declaration plus flattened field-alias storage subset with deterministic whole-value copy lowering
types,UDT field access and assignment,implemented,v100-v152,conformance/tests/udt_whole_assignment_copy.bas,field read/write plus whole-value assignment lowered into alias copy route
types,Late-bound default-member execution,implemented,v102,conformance/tests/late_bound_default_member_exec.bas,deterministic single-argument dispatch subset
objects,Root object injection,implemented,v7,crates/oxvba-host/src/engine.rs,
objects,Class module lifecycle,implemented,v54,conformance/tests/class_lifecycle_resume_next_ok.bas,lifecycle procedures auto-invoked around entry
objects,Collection object model subset,implemented,v53,conformance/tests/object_collection_add_item.bas,collection-count projection subset
interop,Dispatch boundary intrinsics (CreateObject/DispatchInvoke subset),implemented,v55,conformance/tests/com_dispatch_createobject_invoke.bas,deterministic dispatch-projection subset
interop,COM VARIANT canonical layout,implemented,v30,crates/oxvba-runtime/src/variant.rs,
interop,Boundary marshalling roundtrip,partial,v31,crates/oxvba-runtime/src/variant.rs,
interop,Type-library driven external signature import,planned,v87,,
runtime,VM backend execution,implemented,v2,scripts/run-conformance.ps1,
runtime,JIT backend execution subset,implemented,v24,scripts/run-conformance.ps1,
runtime,JIT fallback for unsupported ops,implemented,v24,crates/oxvba-jit/src/lib.rs,


