"gate_id","topic_id","domain","track","scope_class","status","owner_phase","unblock_condition","evidence","notes"
"ODG-013","CCT-015","params","typing-call","non-hal","open","v147-v166","Run Excel oracle probes for ParamArray coercion/packing edges","","Array/call edge parity pending Foldback: run oracle probes for CCT-015, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-013."
"ODG-014","CCT-016","types","typing-coercion","non-hal","open","v147-v166","Run Excel oracle matrix probes for Null/Empty/Error coercion","","Deterministic sentinel-tag semantics, VM/source parity checks, and CVErr normalization corpus checks implemented; full oracle matrix parity pending Foldback: run oracle probes for CCT-016, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-014."
"ODG-015","CCT-017","types","string-semantics","non-hal","open","v147-v166","Run Excel oracle probes for vbNullString vs empty-string behavior","","Needed for full string semantics claim Foldback: run oracle probes for CCT-017, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-015."
"ODG-016","CCT-018","types","numeric-semantics","non-hal","open","v147-v166","Run Excel oracle probes for Date/Currency rounding/overflow edges","","Conversion parity pending Foldback: run oracle probes for CCT-018, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-016."
"ODG-017","CCT-019","types","udt-semantics","non-hal","open","v147-v166","Run Excel oracle probes for UDT copy/init/value semantics","","Current flattened subset may diverge Foldback: run oracle probes for CCT-019, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-017."
"ODG-018","CCT-020","arrays","array-semantics","non-hal","open","v147-v166","Run Excel oracle probes for Option Base interaction with Array()","","Lower-bound constructor behavior pending Foldback: run oracle probes for CCT-020, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-018."
"ODG-019","CCT-021","arrays","array-semantics","non-hal","open","v147-v166","Run Excel oracle probes for full ReDim Preserve legality matrix","","Subset implemented Foldback: run oracle probes for CCT-021, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-019."
"ODG-020","CCT-022","arrays","array-semantics","non-hal","open","v147-v166","Run Excel oracle probes for Erase across storage classes","","Subset implemented; full parity pending Foldback: run oracle probes for CCT-022, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-020."
"ODG-021","CCT-023","objects","object-semantics","non-hal","open","v147-v166","Run Excel oracle probes for default-member late-bound resolution","","Single-arg subset implemented Foldback: run oracle probes for CCT-023, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-021."
"ODG-022","CCT-024","objects","object-semantics","non-hal","open","v147-v166","Run Excel oracle probes for Property Get/Let/Set ordering/side effects","","Ordering parity pending Foldback: run oracle probes for CCT-024, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-022."
"ODG-023","CCT-025","objects","object-semantics","non-hal","open","v147-v166","Run Excel oracle probes for class lifecycle edge ordering","","Needs robust object lifecycle probes Foldback: run oracle probes for CCT-025, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-023."
"ODG-024","CCT-028","stdlib","stdlib-semantics","non-hal","open","v167-v186","Run locale-aware oracle probes for StrComp/InStr/Like","","Locale/collation parity pending Foldback: run oracle probes for CCT-028, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-024."
"ODG-025","CCT-029","stdlib","stdlib-semantics","non-hal","open","v167-v186","Run oracle probes for Format token and locale behavior","","Current identity subset Foldback: run oracle probes for CCT-029, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-025."
"ODG-026","CCT-030","stdlib","stdlib-semantics","non-hal","open","v167-v186","Run oracle probes for Now/Date/Time/Timer wall-clock semantics","","Current deterministic subset Foldback: run oracle probes for CCT-030, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-026."
"ODG-027","CCT-031","stdlib","stdlib-semantics","non-hal","open","v167-v186","Run oracle probes for Rnd/Randomize seeded behavior","","Current deterministic subset Foldback: run oracle probes for CCT-031, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-027."
"ODG-028","CCT-032","stdlib","stdlib-semantics","non-hal","open","v167-v186","Run oracle probes for financial function algorithm parity","","Current deterministic algorithmic subset with dedicated success/failure corpus coverage and stable solver-failure error tags Foldback: run oracle probes for CCT-032, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-028."
"ODG-029","CCT-034","diagnostics","diagnostics","non-hal","open","v147-v166","Run oracle probes for compile-time timing/message parity","","Local phase-classified compile/runtime timing checks landed; oracle text/timing parity open Foldback: run oracle probes for CCT-034, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-029."
"ODG-030","CCT-026","interop","interop","hal-adjacent","open","excluded-current","Requires COM test server + host interop runs","","Excluded from non-HAL completion ladder"
"ODG-031","CCT-027","interop","interop","hal-adjacent","open","excluded-current","Requires typelib-based COM interop harness","","Excluded from non-HAL completion ladder"
"ODG-032","CCT-033","file_io","file-io","hal-adjacent","open","excluded-current","Requires stateful host I/O parity probes","","Excluded from non-HAL completion ladder"
"ODG-033","CCT-035","host_sensitive","host-policy","hal-adjacent","open","excluded-current","Requires host-capability/policy oracle runs","","Excluded from non-HAL completion ladder"
"ODG-034","CCT-036","conformance","process","non-hal","closed","v167-v186","Maintain implementation-defined behavior register and keep linked evidence current","docs/evidence/conformance/IMPLEMENTATION_DEFINED.md","Implementation-defined register published and linked to conformance evidence. Remaining host-oracle topics continue under other ODG entries."
"ODG-035","CCT-037","project_model","project-module-reference","non-hal","closed","pmr-formalization-v1","Run Excel oracle probes for project reference precedence and shadowing behavior","docs/evidence/conformance/oracle_captures/pmr_project_model_20260303T070427Z/summary.md","Closed: oracle capture matched OxVba subset for precedence and local-shadowing behavior (CCT-037-A/B/C)."
"ODG-036","CCT-038","project_model","project-module-reference","non-hal","closed","pmr-formalization-v1","Run Excel oracle probes for Option Private Module cross-project accessibility","docs/evidence/conformance/oracle_captures/pmr_project_model_20260303T070427Z/summary.md","Closed for current host-direct invocation contract: explicit host run targets can invoke Option Private procedures and OxVba host-export lane now matches this behavior."
"ODG-037","CCT-039","project_model","project-module-reference","non-hal","closed","pmr-formalization-v1","Run Excel oracle probes for module header attribute semantics and defaults","docs/evidence/conformance/oracle_captures/pmr_project_model_20260303T070427Z/summary.md","Closed: exported class-header defaults matched OxVba ModuleAttributes default model."
"ODG-038","CCT-040","project_model","project-module-reference","non-hal","closed","pmr-formalization-v1","Run Excel oracle probes for Implements coverage and naming rules","docs/evidence/conformance/oracle_captures/pmr_project_model_20260303T070427Z/summary.md","Closed with recorded divergence `DIV-0003`: oracle confirms valid Implements execution in VBA while OxVba currently gates with PMR-E-IMPLEMENTS-PROJECTGRAPH-REQUIRED; queued under PMR follow-up workset."
"ODG-039","CCT-041","project_model","project-module-reference","non-hal","closed","pmr-formalization-v1","Run Excel oracle probes for WithEvents legality and event handler ordering","docs/evidence/conformance/oracle_captures/pmr_project_model_20260303T070427Z/summary.md","Closed with recorded divergence `DIV-0004`: oracle confirms class event ordering path (1,3,) while OxVba currently gates WithEvents/RaiseEvent pending class event model implementation."
"ODG-040","CCT-042","project_model","project-module-reference","hal-adjacent","open","pmr-formalization-v1","Requires host/HAL harness for open host project extension behavior","","Deferred pending ProjectCatalog/ProjectReference HAL capability scaffolding."
"ODG-041","CCT-043","project_references","project-module-reference","hal-adjacent","open","pmr-formalization-v1","Requires typelib/importlib host harness and COM registration matrix","","Local deterministic scaffold now exists in host project model (`set_reference_importlib` + `resolve_type_library_references`); deferred for registered-host oracle parity and HAL-backed resolution pipeline."
"ODG-042","CCT-044","project_storage","project-module-reference","hal-adjacent","open","pmr-formalization-v1","Close MS-OVBA extraction gap and run storage roundtrip oracle corpus","","Blocked by limited OVBA extracted conformance set in Foundation run 20260301-ms-ovba-pass01."
"ODG-043","CCT-045","project_startup","project-module-reference","hal-adjacent","open","pmr-formalization-v1","Run startup/entrypoint oracle probes across project configurations","","Deferred until ProjectGraph execution model supports startup metadata beyond single Main."
