"gate_id","topic_id","domain","track","scope_class","status","owner_phase","unblock_condition","evidence","foldback_required","foldback_steps","close_condition","notes"
"ODG-011","CCT-013","params","typing-call","non-hal","open","v147-v166","Run Excel oracle probes for ByRef temporaries/copy-back/parentheses","","true","run oracle probes for CCT-013, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-011.","Oracle parity evidence captured; topic state and linked divergence/spec artifacts updated.","High semantic risk Foldback: run oracle probes for CCT-013, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-011."
"ODG-012","CCT-014","params","typing-call","non-hal","open","v147-v166","Run Excel oracle probes for named/positional ordering edges","","true","run oracle probes for CCT-014, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-012.","Oracle parity evidence captured; topic state and linked divergence/spec artifacts updated.","Diagnostic parity pending Foldback: run oracle probes for CCT-014, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-012."
"ODG-013","CCT-015","params","typing-call","non-hal","open","v147-v166","Run Excel oracle probes for ParamArray coercion/packing edges","","true","run oracle probes for CCT-015, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-013.","Oracle parity evidence captured; topic state and linked divergence/spec artifacts updated.","Array/call edge parity pending Foldback: run oracle probes for CCT-015, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-013."
"ODG-014","CCT-016","types","typing-coercion","non-hal","open","v147-v166","Run Excel oracle matrix probes for Null/Empty/Error coercion","","true","run oracle probes for CCT-016, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-014.","Oracle parity evidence captured; topic state and linked divergence/spec artifacts updated.","Deterministic sentinel-tag semantics, VM/source parity checks, and CVErr normalization corpus checks implemented; full oracle matrix parity pending Foldback: run oracle probes for CCT-016, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-014."
"ODG-015","CCT-017","types","string-semantics","non-hal","open","v147-v166","Run Excel oracle probes for vbNullString vs empty-string behavior","","true","run oracle probes for CCT-017, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-015.","Oracle parity evidence captured; topic state and linked divergence/spec artifacts updated.","Needed for full string semantics claim Foldback: run oracle probes for CCT-017, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-015."
"ODG-016","CCT-018","types","numeric-semantics","non-hal","open","v147-v166","Run Excel oracle probes for Date/Currency rounding/overflow edges","","true","run oracle probes for CCT-018, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-016.","Oracle parity evidence captured; topic state and linked divergence/spec artifacts updated.","Conversion parity pending Foldback: run oracle probes for CCT-018, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-016."
"ODG-017","CCT-019","types","udt-semantics","non-hal","open","v147-v166","Run Excel oracle probes for UDT copy/init/value semantics","","true","run oracle probes for CCT-019, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-017.","Oracle parity evidence captured; topic state and linked divergence/spec artifacts updated.","Current flattened subset may diverge Foldback: run oracle probes for CCT-019, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-017."
"ODG-018","CCT-020","arrays","array-semantics","non-hal","open","v147-v166","Run Excel oracle probes for Option Base interaction with Array()","","true","run oracle probes for CCT-020, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-018.","Oracle parity evidence captured; topic state and linked divergence/spec artifacts updated.","Lower-bound constructor behavior pending Foldback: run oracle probes for CCT-020, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-018."
"ODG-019","CCT-021","arrays","array-semantics","non-hal","open","v147-v166","Run Excel oracle probes for full ReDim Preserve legality matrix","","true","run oracle probes for CCT-021, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-019.","Oracle parity evidence captured; topic state and linked divergence/spec artifacts updated.","Subset implemented Foldback: run oracle probes for CCT-021, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-019."
"ODG-020","CCT-022","arrays","array-semantics","non-hal","open","v147-v166","Run Excel oracle probes for Erase across storage classes","","true","run oracle probes for CCT-022, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-020.","Oracle parity evidence captured; topic state and linked divergence/spec artifacts updated.","Subset implemented; full parity pending Foldback: run oracle probes for CCT-022, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-020."
"ODG-021","CCT-023","objects","object-semantics","non-hal","open","v147-v166","Run Excel oracle probes for default-member late-bound resolution","","true","run oracle probes for CCT-023, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-021.","Oracle parity evidence captured; topic state and linked divergence/spec artifacts updated.","Single-arg subset implemented Foldback: run oracle probes for CCT-023, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-021."
"ODG-022","CCT-024","objects","object-semantics","non-hal","open","v147-v166","Run Excel oracle probes for Property Get/Let/Set ordering/side effects","","true","run oracle probes for CCT-024, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-022.","Oracle parity evidence captured; topic state and linked divergence/spec artifacts updated.","Ordering parity pending Foldback: run oracle probes for CCT-024, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-022."
"ODG-023","CCT-025","objects","object-semantics","non-hal","open","v147-v166","Run Excel oracle probes for class lifecycle edge ordering","","true","run oracle probes for CCT-025, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-023.","Oracle parity evidence captured; topic state and linked divergence/spec artifacts updated.","Needs robust object lifecycle probes Foldback: run oracle probes for CCT-025, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-023."
"ODG-024","CCT-028","stdlib","stdlib-semantics","non-hal","open","v167-v186","Run locale-aware oracle probes for StrComp/InStr/Like","","true","run oracle probes for CCT-028, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-024.","Oracle parity evidence captured; topic state and linked divergence/spec artifacts updated.","Locale/collation parity pending Foldback: run oracle probes for CCT-028, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-024."
"ODG-025","CCT-029","stdlib","stdlib-semantics","non-hal","open","v167-v186","Run oracle probes for Format token and locale behavior","","true","run oracle probes for CCT-029, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-025.","Oracle parity evidence captured; topic state and linked divergence/spec artifacts updated.","Current identity subset Foldback: run oracle probes for CCT-029, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-025."
"ODG-026","CCT-030","stdlib","stdlib-semantics","non-hal","open","v167-v186","Run oracle probes for Now/Date/Time/Timer wall-clock semantics","","true","run oracle probes for CCT-030, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-026.","Oracle parity evidence captured; topic state and linked divergence/spec artifacts updated.","Current deterministic subset Foldback: run oracle probes for CCT-030, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-026."
"ODG-027","CCT-031","stdlib","stdlib-semantics","non-hal","open","v167-v186","Run oracle probes for Rnd/Randomize seeded behavior","","true","run oracle probes for CCT-031, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-027.","Oracle parity evidence captured; topic state and linked divergence/spec artifacts updated.","Current deterministic subset Foldback: run oracle probes for CCT-031, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-027."
"ODG-028","CCT-032","stdlib","stdlib-semantics","non-hal","open","v167-v186","Run oracle probes for financial function algorithm parity","","true","run oracle probes for CCT-032, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-028.","Oracle parity evidence captured; topic state and linked divergence/spec artifacts updated.","Current deterministic algorithmic subset with dedicated success/failure corpus coverage and stable solver-failure error tags Foldback: run oracle probes for CCT-032, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-028."
"ODG-029","CCT-034","diagnostics","diagnostics","non-hal","open","v147-v166","Run oracle probes for compile-time timing/message parity","","true","run oracle probes for CCT-034, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-029.","Oracle parity evidence captured; topic state and linked divergence/spec artifacts updated.","Local phase-classified compile/runtime timing checks landed; oracle text/timing parity open Foldback: run oracle probes for CCT-034, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-029."
"ODG-030","CCT-026","interop","interop","hal-adjacent","open","excluded-current","Requires COM test server + host interop runs","","false","","Required host/interop harness or oracle evidence captured and linked.","Excluded from non-HAL completion ladder"
"ODG-031","CCT-027","interop","interop","hal-adjacent","open","excluded-current","Requires typelib-based COM interop harness","","false","","Required host/interop harness or oracle evidence captured and linked.","Excluded from non-HAL completion ladder"
"ODG-032","CCT-033","file_io","file-io","hal-adjacent","open","excluded-current","Requires stateful host I/O parity probes","","false","","Required host/interop harness or oracle evidence captured and linked.","Excluded from non-HAL completion ladder"
"ODG-033","CCT-035","host_sensitive","host-policy","hal-adjacent","open","excluded-current","Requires host-capability/policy oracle runs","","false","","Required host/interop harness or oracle evidence captured and linked.","Excluded from non-HAL completion ladder"
"ODG-034","CCT-036","conformance","process","non-hal","closed","v167-v186","Maintain implementation-defined behavior register and keep linked evidence current","docs/evidence/conformance/IMPLEMENTATION_DEFINED.md","false","","Closed with linked evidence and reconciled conformance topic state.","Implementation-defined register published and linked to conformance evidence. Remaining host-oracle topics continue under other ODG entries."
"ODG-035","CCT-037","project_model","project-module-reference","non-hal","closed","pmr-formalization-v1","Run Excel oracle probes for project reference precedence and shadowing behavior","docs/evidence/conformance/oracle_captures/pmr_project_model_20260303T070427Z/summary.md","false","","Closed with linked evidence and reconciled conformance topic state.","Closed: oracle capture matched OxVba subset for precedence and local-shadowing behavior (CCT-037-A/B/C)."
"ODG-036","CCT-038","project_model","project-module-reference","non-hal","closed","pmr-formalization-v1","Run Excel oracle probes for Option Private Module cross-project accessibility","docs/evidence/conformance/oracle_captures/pmr_project_model_20260303T070427Z/summary.md","false","","Closed with linked evidence and reconciled conformance topic state.","Closed for current host-direct invocation contract: explicit host run targets can invoke Option Private procedures and OxVba host-export lane now matches this behavior."
"ODG-037","CCT-039","project_model","project-module-reference","non-hal","closed","pmr-formalization-v1","Run Excel oracle probes for module header attribute semantics and defaults","docs/evidence/conformance/oracle_captures/pmr_project_model_20260303T070427Z/summary.md","false","","Closed with linked evidence and reconciled conformance topic state.","Closed: exported class-header defaults matched OxVba ModuleAttributes default model."
"ODG-038","CCT-040","project_model","project-module-reference","non-hal","open","events-story-completion","Run refreshed Excel oracle probes for multi-interface Implements edge matrix after baseline runtime closure","docs/evidence/conformance/oracle_captures/pmr_project_model_20260303T070427Z/summary.md","true","run multi-interface-focused oracle probes for CCT-040, capture expected-vs-actual evidence, update CCT-040 notes + PMR oracle artifacts, then close ODG-038.","Oracle parity evidence captured for original baseline case; updated edge-matrix oracle evidence captured and linked.","Former baseline divergence DIV-0003 is closed locally (compile legality + prefixed member runtime flow implemented). Remaining scope is oracle validation for advanced multi-interface naming/ordering edges."
"ODG-039","CCT-041","project_model","project-module-reference","non-hal","open","events-story-completion","Run refreshed Excel oracle probes for true instance-level WithEvents reassignment ordering after object-model lane support","docs/evidence/conformance/oracle_captures/pmr_project_model_20260303T070427Z/summary.md","true","implement object-instance member invocation/subscription lifecycle lane, run CCT-041 reassignment oracle probes, capture expected-vs-actual evidence, then update divergence/spec artifacts and close ODG-039.","Oracle parity evidence captured for older pre-closure baseline and refreshed runtime evidence captured for current deterministic subset.","Compile-time legality and deterministic static dispatch baseline are implemented; remaining scope is instance-level subscription lifecycle + reassignment parity tracked by DIV-0004."
"ODG-040","CCT-042","project_model","project-module-reference","hal-adjacent","open","pmr-formalization-v1","Requires host/HAL harness for open host project extension behavior","","false","","Required host/interop harness or oracle evidence captured and linked.","Deferred pending ProjectCatalog/ProjectReference HAL capability scaffolding."
"ODG-041","CCT-043","project_references","project-module-reference","hal-adjacent","open","pmr-formalization-v1","Requires typelib/importlib host harness and COM registration matrix","","false","","Required host/interop harness or oracle evidence captured and linked.","Local deterministic scaffold now exists in host project model (`set_reference_importlib` + `resolve_type_library_references`); deferred for registered-host oracle parity and HAL-backed resolution pipeline."
"ODG-042","CCT-044","project_storage","project-module-reference","hal-adjacent","open","pmr-formalization-v1","Close MS-OVBA extraction gap and run storage roundtrip oracle corpus","","false","","Required host/interop harness or oracle evidence captured and linked.","Blocked by limited OVBA extracted conformance set in Foundation run 20260301-ms-ovba-pass01."
"ODG-043","CCT-045","project_startup","project-module-reference","hal-adjacent","open","pmr-formalization-v1","Run startup/entrypoint oracle probes across project configurations","","false","","Required host/interop harness or oracle evidence captured and linked.","Deferred until ProjectGraph execution model supports startup metadata beyond single Main."
"ODG-044","CCT-046","interop","com-early-binding","hal-adjacent","open","v446-v447","Run Excel/VBA oracle probes for As New early-bound class instantiation and creation-failure timing","docs/evidence/conformance/oracle_templates/com_early/COM_EARLY_ORACLE_TEMPLATE_LATEST.csv","false","","Required host/interop harness or oracle evidence captured and linked.","Oracle template scaffold generated; execution deferred until Excel oracle window is scheduled."
"ODG-045","CCT-047","interop","com-early-binding","hal-adjacent","open","v446-v447","Run Excel/VBA oracle probes for dual-interface strategy transitions (vtable vs dispatch) and fallback constraints","docs/evidence/conformance/oracle_templates/com_early/COM_EARLY_ORACLE_TEMPLATE_LATEST.csv","false","","Required host/interop harness or oracle evidence captured and linked.","Oracle template scaffold generated; execution deferred pending broader dual-interface host coverage."
"ODG-046","CCT-048","interop","com-early-binding","hal-adjacent","open","v446-v447","Run Excel/VBA oracle probes for typelib version selection, broken reference diagnostics, and repair behavior","docs/evidence/conformance/oracle_templates/com_early/COM_EARLY_ORACLE_TEMPLATE_LATEST.csv","false","","Required host/interop harness or oracle evidence captured and linked.","Oracle template scaffold generated; execution deferred pending typelib mutation/versioned catalog host harness."
