"gate_id","topic_id","domain","track","scope_class","status","owner_phase","unblock_condition","evidence","notes"
"ODG-013","CCT-015","params","typing-call","non-hal","open","v147-v166","Run Excel oracle probes for ParamArray coercion/packing edges","","Array/call edge parity pending Foldback: run oracle probes for CCT-015, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-013."
"ODG-014","CCT-016","types","typing-coercion","non-hal","open","v147-v166","Run Excel oracle matrix probes for Null/Empty/Error coercion","","Deterministic sentinel-tag semantics, VM/source parity checks, and CVErr normalization corpus checks implemented; full oracle matrix parity pending Foldback: run oracle probes for CCT-016, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-014."
"ODG-015","CCT-017","types","string-semantics","non-hal","open","v147-v166","Run Excel oracle probes for vbNullString vs empty-string behavior","","Needed for full string semantics claim Foldback: run oracle probes for CCT-017, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-015."
"ODG-016","CCT-018","types","numeric-semantics","non-hal","open","v147-v166","Run Excel oracle probes for Date/Currency rounding/overflow edges","","Conversion parity pending Foldback: run oracle probes for CCT-018, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-016."
"ODG-017","CCT-019","types","udt-semantics","non-hal","open","v147-v166","Run Excel oracle probes for UDT copy/init/value semantics","","Current flattened subset may diverge Foldback: run oracle probes for CCT-019, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-017."
"ODG-018","CCT-020","arrays","array-semantics","non-hal","open","v147-v166","Run Excel oracle probes for Option Base interaction with Array()","","Lower-bound constructor behavior pending Foldback: run oracle probes for CCT-020, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-018."
"ODG-019","CCT-021","arrays","array-semantics","non-hal","open","v147-v166","Run Excel oracle probes for full ReDim Preserve legality matrix","","Subset implemented Foldback: run oracle probes for CCT-021, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-019."
"ODG-020","CCT-022","arrays","array-semantics","non-hal","open","v147-v166","Run Excel oracle probes for Erase across storage classes","","Subset implemented; full parity pending Foldback: run oracle probes for CCT-022, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-020."
"ODG-021","CCT-023","objects","object-semantics","non-hal","open","v147-v166","Run Excel oracle probes for default-member late-bound resolution","","Single-arg subset implemented Foldback: run oracle probes for CCT-023, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-021."
"ODG-022","CCT-024","objects","object-semantics","non-hal","open","v147-v166","Run Excel oracle probes for Property Get/Let/Set ordering/side effects","","Ordering parity pending Foldback: run oracle probes for CCT-024, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-022."
"ODG-023","CCT-025","objects","object-semantics","non-hal","open","v147-v166","Run Excel oracle probes for class lifecycle edge ordering","","Needs robust object lifecycle probes Foldback: run oracle probes for CCT-025, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-023."
"ODG-024","CCT-028","stdlib","stdlib-semantics","non-hal","open","v167-v186","Run locale-aware oracle probes for StrComp/InStr/Like","","Locale/collation parity pending Foldback: run oracle probes for CCT-028, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-024."
"ODG-025","CCT-029","stdlib","stdlib-semantics","non-hal","open","v167-v186","Run oracle probes for Format token and locale behavior","","Current identity subset Foldback: run oracle probes for CCT-029, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-025."
"ODG-026","CCT-030","stdlib","stdlib-semantics","non-hal","open","v167-v186","Run oracle probes for Now/Date/Time/Timer wall-clock semantics","","Current deterministic subset Foldback: run oracle probes for CCT-030, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-026."
"ODG-027","CCT-031","stdlib","stdlib-semantics","non-hal","open","v167-v186","Run oracle probes for Rnd/Randomize seeded behavior","","Current deterministic subset Foldback: run oracle probes for CCT-031, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-027."
"ODG-028","CCT-032","stdlib","stdlib-semantics","non-hal","open","v167-v186","Run oracle probes for financial function algorithm parity","","Current deterministic algorithmic subset with dedicated success/failure corpus coverage and stable solver-failure error tags Foldback: run oracle probes for CCT-032, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-028."
"ODG-029","CCT-034","diagnostics","diagnostics","non-hal","open","v147-v166","Run oracle probes for compile-time timing/message parity","","Local phase-classified compile/runtime timing checks landed; oracle text/timing parity open Foldback: run oracle probes for CCT-034, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-029."
"ODG-030","CCT-026","interop","interop","hal-adjacent","open","excluded-current","Requires COM test server + host interop runs","","Excluded from non-HAL completion ladder"
"ODG-031","CCT-027","interop","interop","hal-adjacent","open","excluded-current","Requires typelib-based COM interop harness","","Excluded from non-HAL completion ladder"
"ODG-032","CCT-033","file_io","file-io","hal-adjacent","open","excluded-current","Requires stateful host I/O parity probes","","Excluded from non-HAL completion ladder"
"ODG-033","CCT-035","host_sensitive","host-policy","hal-adjacent","open","excluded-current","Requires host-capability/policy oracle runs","","Excluded from non-HAL completion ladder"
"ODG-034","CCT-036","conformance","process","non-hal","open","v167-v186","Publish implementation-defined behavior register near HAL/conformance docs and link test impact","","Captured as post-ladder follow-up to support explicit conformance reasoning Foldback: run oracle probes for CCT-036, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-034."
