"bead_id","parent_epic","matrix_file","matrix_rows","notes"
"bd-gm3.14.2.1","bd-gm3.14.2","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv","LANG-0002","Implementation-ready follow-up bead for object For Each/NewEnum execution support."
"bd-gm3.14.2.1.1","bd-gm3.14.2.1","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv;docs/validation/PROJECT_HOSTING_VALIDATION_MATRIX_V1.csv","LANG-0002;PH-0008","Scoping/split bead for the remaining imported lane after the bounded project-dynamic array-backed NewEnum slice; decomposed into bd-gm3.14.2.1.1.1 and bd-gm3.14.2.1.1.2, with bd-gm3.14.2.1.1.2 later closing its bounded lowering slice and splitting the remaining downstream host/session issue into bd-gm3.14.2.1.1.2.1."
"bd-gm3.14.2.1.1.1","bd-gm3.14.2.1.1","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv;docs/validation/PROJECT_HOSTING_VALIDATION_MATRIX_V1.csv","LANG-0002;PH-0008","Controlled imported COM DISPID_NEWENUM / IUnknown / IEnumVARIANT transport slice for object For Each."
"bd-gm3.14.2.1.1.2","bd-gm3.14.2.1.1","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv;docs/validation/PROJECT_HOSTING_VALIDATION_MATRIX_V1.csv","LANG-0002;PH-0008","Bounded imported class-field Collection/NewEnum lowering slice for the CCT-050 attribute-oracle project shape (`Private items As New Collection`, `items.Add`, `items.[_NewEnum]`); closed once the compile-time lowering gap was removed and the remaining host/session duplication was split out."
"bd-gm3.14.2.1.1.2.1","bd-gm3.14.2.1.1.2","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv;docs/validation/PROJECT_HOSTING_VALIDATION_MATRIX_V1.csv","LANG-0002;PH-0008","Closed by removing eager project-bytecode execution from callable session-prep APIs (`compile_and_prepare_session()` and bundle session prep), which restored the CCT-050-derived loaded-project host lane from duplicated `41,42,41,42,41,42,` output to the expected `41,42,` while leaving the broader Excel-oracle mismatch open."
"bd-gm3.14.3.1","bd-gm3.14.3","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv;docs/validation/PROJECT_HOSTING_VALIDATION_MATRIX_V1.csv","LANG-0002;PH-0008","Closed by tightening the residual boundary: loader normalization now accepts the literal Excel-imported `.cls` preamble (`VERSION 1.0 CLASS` / `BEGIN ... END`), the aligned OxVba CCT-050 lane still returns `41,42,`, and the only remaining open LANG-0002/PH-0008 gap is Excel's captured import-file `ERR|438` runtime result for that exact imported shape."
"bd-gm3.14.4","bd-gm3.14","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv;docs/validation/PROJECT_HOSTING_VALIDATION_MATRIX_V1.csv","LANG-0002;PH-0008","Residual imported-runtime parity rollout for the remaining Excel `ERR|438` mismatch after the transport, lowering, host/session duplication, and class-header normalization gaps were split into earlier child beads."
"bd-gm3.14.4.1","bd-gm3.14.4","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv;docs/validation/PROJECT_HOSTING_VALIDATION_MATRIX_V1.csv","LANG-0002;PH-0008","Closed by refreshed oracle run `vba_attribute_oracle_20260329T233125Z` plus import/export roundtrip evidence: Excel still returns `ERR|438`, but re-exporting the imported class drops the member-attribute lines, formally bounding the residual to the VBIDE import-retention boundary instead of an unresolved OxVba runtime mismatch."
"bd-cyr.2.1","bd-cyr.2","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv","LANG-0002","Closed by carrying the imported collection-backed project-dynamic NewEnum VM/JIT parity slice: JIT-enabled project execution now routes fallback through a metadata-seeded VM instead of losing project-dynamic dispatch state."
"bd-cyr.2.3","bd-cyr.2","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv","LANG-0002","Closed by proving the direct `compile_and_prepare_session()` / `invoke_procedure()` host lane for imported COM `NewEnum` / `IEnumVARIANT` For Each execution under host-backed `interactive_dev` policy."
"bd-cyr.2.5","bd-cyr.2","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv","LANG-0002","Closed by proving the direct-session VM/JIT parity slice for imported COM `NewEnum` / `IEnumVARIANT` For Each execution under host-backed `interactive_dev` policy."
"bd-cyr.2.7","bd-cyr.2","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv","LANG-0002","Closed by proving a registered `OxVba.TestDispatch` `For Each` transport slice under the runtime availability guard; broader accepted LANG-0002 breadth remains open under bd-cyr.2.9."
"bd-cyr.2.9","bd-cyr.2","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv","LANG-0002","Closed by proving the direct-session VM/JIT parity slice for the registered `CreateObject(\"OxVba.TestDispatch\")` `For Each` lane under host-backed `interactive_dev` policy; broader accepted LANG-0002 breadth remains open under bd-cyr.2.11."
"bd-cyr.2.11","bd-cyr.2","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv","LANG-0002","Closed by proving direct-session VM/JIT parity for the loaded Excel-imported collection-backed `NewEnum` shape; broader accepted LANG-0002 breadth remains open under bd-cyr.2.13."
"bd-cyr.2.13","bd-cyr.2","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv","LANG-0002","Closed by proving bundle-session VM/JIT parity for the loaded Excel-imported collection-backed `NewEnum` shape; broader accepted LANG-0002 breadth remains open under bd-cyr.2.15."
"bd-cyr.2.15","bd-cyr.2","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv","LANG-0002;LANG-0004","Closed by the batched language review sweep: added the direct positional `DispatchInvoke(obj, 0, 19)` late-bound default-member lane, confirmed the active imported early-bound default-member and compile-time diagnostic surface, refreshed LANG-0004 truth to match that broader already-active coverage, and moved the remaining accepted object-enumerator `For Each` breadth to bd-cyr.2.16."
"bd-cyr.2.16","bd-cyr.2","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv","LANG-0002","Open successor delivery bead for the remaining accepted LANG-0002 object-enumerator `For Each` breadth after the language review sweep retired LANG-0004 from active residual ownership."
"bd-cyr.3.2","bd-cyr.3","docs/validation/COM_EXTERNAL_INTEGRATION_VALIDATION_MATRIX_V1.csv","COM-0001","Bounded COM marshalling slice proving that wide runtime scalar values and variant-array elements carried as `RuntimeValue::I64` normalize back out through the COM boundary as `VT_I8`."
"bd-cyr.3.3","bd-cyr.3","docs/validation/COM_EXTERNAL_INTEGRATION_VALIDATION_MATRIX_V1.csv","COM-0004;COM-0005","Closed by promoting the registered `Scripting.Dictionary` activation/member subset and dispatch-vs-vtable parity lane from ignored probes into active host-backed tests with a runtime availability guard."
"bd-cyr.3.5","bd-cyr.3","docs/validation/COM_EXTERNAL_INTEGRATION_VALIDATION_MATRIX_V1.csv","COM-0003","Closed by promoting the registered `OxVba.TestEventServer` Ping parity slice from ignored probes into active host-backed tests with a runtime availability guard."
"bd-cyr.3.7","bd-cyr.3","docs/validation/COM_EXTERNAL_INTEGRATION_VALIDATION_MATRIX_V1.csv","COM-0003","Closed by promoting the registered `OxVba.TestEventServer` `WithEvents` callback body and payload regressions into active host-backed tests with a runtime availability guard; broader accepted imported-typelib breadth remains open under bd-cyr.3.9."
"bd-cyr.3.9","bd-cyr.3","docs/validation/COM_EXTERNAL_INTEGRATION_VALIDATION_MATRIX_V1.csv","COM-0004;COM-0005;COM-0006","Closed as superseded by the broader COM residual review sweep bd-cyr.3.12; this narrow successor was retired to avoid review-phase bead proliferation."
"bd-cyr.3.4","bd-cyr.3","docs/validation/COM_EXTERNAL_INTEGRATION_VALIDATION_MATRIX_V1.csv","COM-0001","Closed by promoting the registered `DispatchInvoke(obj, \"Exists\")` arity-error lane into an active host-backed regression with a runtime availability guard; broader accepted COM-0001 breadth remains open under bd-cyr.3.6."
"bd-cyr.3.6","bd-cyr.3","docs/validation/COM_EXTERNAL_INTEGRATION_VALIDATION_MATRIX_V1.csv","COM-0001","Closed by promoting the registered member-not-found lane (`DispatchInvoke(obj, 777, 0)`) into an active host-backed regression with a runtime availability guard; broader accepted COM-0001 breadth remains open under bd-cyr.3.8."
"bd-cyr.3.8","bd-cyr.3","docs/validation/COM_EXTERNAL_INTEGRATION_VALIDATION_MATRIX_V1.csv","COM-0001","Closed by promoting the registered `OxVba.TestEventServer` scalar-argument `SumPair` late-bound marshaling lane into an active host-backed regression with the existing runtime guard; broader accepted COM-0001 breadth remains open under bd-cyr.3.10."
"bd-cyr.3.10","bd-cyr.3","docs/validation/COM_EXTERNAL_INTEGRATION_VALIDATION_MATRIX_V1.csv","COM-0001","Closed by promoting the registered `OxVba.TestEventServer` object-argument `IsSelf` late-bound marshaling lane into an active host-backed regression with the existing runtime guard; broader accepted COM-0001 breadth remains open under bd-cyr.3.11."
"bd-cyr.3.11","bd-cyr.3","docs/validation/COM_EXTERNAL_INTEGRATION_VALIDATION_MATRIX_V1.csv","COM-0001","Closed by promoting the registered `OxVba.TestEventServer` array-argument `DescribeArrayShape` late-bound marshaling lane into an active host-backed regression with the existing runtime guard; broader accepted COM-0001 breadth remains open under bd-cyr.3.12."
"bd-cyr.3.12","bd-cyr.3","docs/validation/COM_EXTERNAL_INTEGRATION_VALIDATION_MATRIX_V1.csv","COM-0001;COM-0004;COM-0005;COM-0006","Closed by the batched COM residual review sweep: promoted registered CreateObject success/repetition, array-return, event-shape, and loaded `.basproj` resolvable-ordering plus unresolved-diagnostic lanes into active coverage; the remaining accepted COM breadth continues under bd-cyr.3.13."
"bd-cyr.3.13","bd-cyr.3","docs/validation/COM_EXTERNAL_INTEGRATION_VALIDATION_MATRIX_V1.csv","COM-0001;COM-0004;COM-0005;COM-0006","Closed by widening the loaded `.basproj` early-bound typelib subset: diagnostic sidecar modules on synthetic typelib projects are no longer compiled as ordinary VBA source, so qualified and valid-first broken-first/later-valid reference sets now compile while the active mixed-broken unresolved-diagnostic cases still fail as intended; remaining accepted COM breadth continues under bd-cyr.3.14."
"bd-cyr.3.14","bd-cyr.3","docs/validation/COM_EXTERNAL_INTEGRATION_VALIDATION_MATRIX_V1.csv","COM-0001;COM-0004;COM-0005","Open successor delivery bead for the remaining accepted COM breadth after the loaded-typelib tolerance sweep, especially broader late-bound selector/result-shape behavior plus real-library activation and wider dual-interface behavior beyond the current registered-host and mixed-server subsets."
"bd-cyr.2.2","bd-cyr.2","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv","LANG-0003;LANG-0004","Closed by reclassifying LANG-0003 as an external VBIDE import-retention boundary and widening LANG-0004 through the natural positional late-bound default-member lane (`obj(19)`) on metadata-backed runtime COM objects."
"bd-cyr.2.4","bd-cyr.2","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv","LANG-0004","Closed by proving the runtime-string selector lane (`ReturnDefaultMemberName` -> `EchoVariant`) for late-bound default-member dispatch on the same metadata-backed object target, including the positional invocation path added in this bead; broader breadth remains open under bd-cyr.2.6."
"bd-cyr.2.6","bd-cyr.2","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv","LANG-0004","Closed by proving the positional call-form runtime-string selector lane on the same metadata-backed default-member object target; broader breadth remains open under bd-cyr.2.8."
"bd-cyr.2.8","bd-cyr.2","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv","LANG-0004","Closed by proving the named call-form runtime-string selector lane on the same metadata-backed default-member object target; broader breadth remains open under bd-cyr.2.10."
"bd-cyr.2.10","bd-cyr.2","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv","LANG-0004","Closed by proving the named statement-context runtime-string selector lane on the same metadata-backed default-member object target; broader breadth remains open under bd-cyr.2.12."
"bd-cyr.2.12","bd-cyr.2","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv","LANG-0004","Closed by proving the positional statement-context runtime-string selector lane on the same metadata-backed default-member object target; broader breadth remains open under bd-cyr.2.14."
"bd-cyr.2.14","bd-cyr.2","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv","LANG-0004","Closed as superseded by the broader language residual review sweep bd-cyr.2.15; this narrow successor was retired to avoid review-phase bead proliferation."
"bd-cyr.4.2","bd-cyr.4","docs/validation/PROJECT_HOSTING_VALIDATION_MATRIX_V1.csv","PH-0002;PH-0006;PH-0008;PH-0009;PH-0010","Open batched project/hosting residual review sweep owning the remaining accepted mixed-source, host lifecycle, imported-runtime, execution-environment, and storage/oracle breadth."
"bd-cyr.5.1","bd-cyr.5","docs/validation/LANGUAGE_SERVICES_AND_FORMALIZATION_MATRIX_V1.csv","LSF-0001;LSF-0002","Open batched language-services and formalization residual review sweep owning the remaining accepted language-service coverage and formal representation breadth."
