bead_id,parent_epic,effect,profile,matrix_id,row_id,relationship,contract_clauses,acceptance_evidence,residual_owner_bead,notes
bd-59co.2.1.1,bd-59co.2.1,support,core,EXCEL-ORACLE,,matrix-scaffold,DOC-AUTH-001|DOC-TRACE-001|CONF-MATRIX-001,br:bd-59co.2.1.1|workset:docs/worksets/WORKSET_2026-07-10_POST_JIT_CORE_CONFORMANCE_AND_READINESS.md,bd-59co.2.1,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.2.2.1,bd-59co.2.2,support,core,CORE-READINESS,,matrix-scaffold,CONF-QUALITY-001|CONF-DONE-001,br:bd-59co.2.2.1|workset:docs/worksets/WORKSET_2026-07-10_POST_JIT_CORE_CONFORMANCE_AND_READINESS.md,bd-59co.2.2,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.2.3.1,bd-59co.2.3,support,core,CORE-READINESS,,matrix-scaffold,SRC-ID-001|SRC-CC-001|SYN-CST-001|DEBUG-MAP-001,br:bd-59co.2.3.1|workset:docs/worksets/WORKSET_2026-07-10_POST_JIT_CORE_CONFORMANCE_AND_READINESS.md,bd-59co.2.3,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.2.4.1,bd-59co.2.4,support,core,CORE-READINESS,,matrix-scaffold,PROJ-REF-001|COMP-ANALYSIS-001|COMP-BIND-001|COMP-DIAG-001|IR-CORE-001|LS-FACT-001,br:bd-59co.2.4.1|workset:docs/worksets/WORKSET_2026-07-10_POST_JIT_CORE_CONFORMANCE_AND_READINESS.md,bd-59co.2.4,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.2.5.1,bd-59co.2.5,support,core,VBA-LIBRARY,,matrix-scaffold,LIB-VBA-001|HOST-HAL-001|RUNTIME-EVAL-001,br:bd-59co.2.5.1|workset:docs/worksets/WORKSET_2026-07-10_POST_JIT_CORE_CONFORMANCE_AND_READINESS.md,bd-59co.2.5,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.2.6.1,bd-59co.2.6,support,core,OXIR-BACKENDS,,matrix-scaffold,IR-CORE-001|IR-OXIR-001|IMAGE-VERIFY-001|IMAGE-ABI-001|SYS-ART-001|DEBUG-MAP-001,br:bd-59co.2.6.1|workset:docs/worksets/WORKSET_2026-07-10_POST_JIT_CORE_CONFORMANCE_AND_READINESS.md,bd-59co.2.6,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.2.6.1,bd-59co.2.6,support,core,OXIMAGE-CONTRACT,,matrix-scaffold,IR-CORE-001|IR-OXIR-001|IMAGE-VERIFY-001|IMAGE-ABI-001|SYS-ART-001|DEBUG-MAP-001,br:bd-59co.2.6.1|workset:docs/worksets/WORKSET_2026-07-10_POST_JIT_CORE_CONFORMANCE_AND_READINESS.md,bd-59co.2.6,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.2.7.1,bd-59co.2.7,support,core,CORE-READINESS,,matrix-scaffold,RUNTIME-VALUE-001|RUNTIME-EVAL-001|RUNTIME-ABI-001|HOST-SESSION-001|SEC-BOUNDARY-001,br:bd-59co.2.7.1|workset:docs/worksets/WORKSET_2026-07-10_POST_JIT_CORE_CONFORMANCE_AND_READINESS.md,bd-59co.2.7,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.2.8.1,bd-59co.2.8,support,core,CORE-READINESS,,matrix-scaffold,VM3-REF-001|VM3-SAFE-001|SYS-DUAL-001,br:bd-59co.2.8.1|workset:docs/worksets/WORKSET_2026-07-10_POST_JIT_CORE_CONFORMANCE_AND_READINESS.md,bd-59co.2.8,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.2.8.1,bd-59co.2.8,support,core,OXIR-BACKENDS,,matrix-scaffold,VM3-REF-001|VM3-SAFE-001|SYS-DUAL-001,br:bd-59co.2.8.1|workset:docs/worksets/WORKSET_2026-07-10_POST_JIT_CORE_CONFORMANCE_AND_READINESS.md,bd-59co.2.8,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.2.9.1,bd-59co.2.9,support,core,CORE-READINESS,,matrix-scaffold,JIT-CORE-001|JIT-PARITY-001|RUNTIME-ABI-001,br:bd-59co.2.9.1|workset:docs/worksets/WORKSET_2026-07-10_POST_JIT_CORE_CONFORMANCE_AND_READINESS.md,bd-59co.2.9,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.2.9.1,bd-59co.2.9,support,core,OXIR-BACKENDS,,matrix-scaffold,JIT-CORE-001|JIT-PARITY-001|RUNTIME-ABI-001,br:bd-59co.2.9.1|workset:docs/worksets/WORKSET_2026-07-10_POST_JIT_CORE_CONFORMANCE_AND_READINESS.md,bd-59co.2.9,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.2.10.1,bd-59co.2.10,support,core,CORE-READINESS,,matrix-scaffold,JIT-CACHE-001|JIT-AOT-001|HOST-SESSION-001,br:bd-59co.2.10.1|workset:docs/worksets/WORKSET_2026-07-10_POST_JIT_CORE_CONFORMANCE_AND_READINESS.md,bd-59co.2.10,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.2.10.1,bd-59co.2.10,support,core,OXIMAGE-CONTRACT,,matrix-scaffold,JIT-CACHE-001|JIT-AOT-001|HOST-SESSION-001,br:bd-59co.2.10.1|workset:docs/worksets/WORKSET_2026-07-10_POST_JIT_CORE_CONFORMANCE_AND_READINESS.md,bd-59co.2.10,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.2.11.1,bd-59co.2.11,support,core,CORE-READINESS,,matrix-scaffold,CONF-MATRIX-001|CONF-DIFF-001|CONF-ORACLE-001|CONF-QUALITY-001|SEC-BOUNDARY-001,br:bd-59co.2.11.1|workset:docs/worksets/WORKSET_2026-07-10_POST_JIT_CORE_CONFORMANCE_AND_READINESS.md,bd-59co.2.11,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.2.11.1,bd-59co.2.11,support,core,EXCEL-ORACLE,,matrix-scaffold,CONF-MATRIX-001|CONF-DIFF-001|CONF-ORACLE-001|CONF-QUALITY-001|SEC-BOUNDARY-001,br:bd-59co.2.11.1|workset:docs/worksets/WORKSET_2026-07-10_POST_JIT_CORE_CONFORMANCE_AND_READINESS.md,bd-59co.2.11,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.2.12.1,bd-59co.2.12,support,core,CORE-READINESS,,matrix-scaffold,CONF-DONE-001|DOC-AUTH-001|DOC-TRACE-001,br:bd-59co.2.12.1|workset:docs/worksets/WORKSET_2026-07-10_POST_JIT_CORE_CONFORMANCE_AND_READINESS.md,bd-59co.2.12,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.2.12.1,bd-59co.2.12,support,core,VBA-LIBRARY,,matrix-scaffold,CONF-DONE-001|DOC-AUTH-001|DOC-TRACE-001,br:bd-59co.2.12.1|workset:docs/worksets/WORKSET_2026-07-10_POST_JIT_CORE_CONFORMANCE_AND_READINESS.md,bd-59co.2.12,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.2.12.1,bd-59co.2.12,support,core,OXIR-BACKENDS,,matrix-scaffold,CONF-DONE-001|DOC-AUTH-001|DOC-TRACE-001,br:bd-59co.2.12.1|workset:docs/worksets/WORKSET_2026-07-10_POST_JIT_CORE_CONFORMANCE_AND_READINESS.md,bd-59co.2.12,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.2.12.1,bd-59co.2.12,support,core,OXIMAGE-CONTRACT,,matrix-scaffold,CONF-DONE-001|DOC-AUTH-001|DOC-TRACE-001,br:bd-59co.2.12.1|workset:docs/worksets/WORKSET_2026-07-10_POST_JIT_CORE_CONFORMANCE_AND_READINESS.md,bd-59co.2.12,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.2.12.1,bd-59co.2.12,support,core,EXCEL-ORACLE,,matrix-scaffold,CONF-DONE-001|DOC-AUTH-001|DOC-TRACE-001,br:bd-59co.2.12.1|workset:docs/worksets/WORKSET_2026-07-10_POST_JIT_CORE_CONFORMANCE_AND_READINESS.md,bd-59co.2.12,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.3.1.1,bd-59co.3.1,support,windows-x64,WIN-COM-CLIENT,,matrix-scaffold,PROFILE-WIN-001|PROFILE-TOOL-001|CONF-MATRIX-001,br:bd-59co.3.1.1|workset:docs/worksets/WORKSET_2026-07-10_JIT_WINDOWS_COM_NATIVE_INTEROP_AND_BINARY_EXPORT.md,bd-59co.3.1,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.3.1.1,bd-59co.3.1,support,windows-x64,WIN-COM-EVENTS,,matrix-scaffold,PROFILE-WIN-001|PROFILE-TOOL-001|CONF-MATRIX-001,br:bd-59co.3.1.1|workset:docs/worksets/WORKSET_2026-07-10_JIT_WINDOWS_COM_NATIVE_INTEROP_AND_BINARY_EXPORT.md,bd-59co.3.1,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.3.1.1,bd-59co.3.1,support,windows-x64,WIN-COM-SERVER,,matrix-scaffold,PROFILE-WIN-001|PROFILE-TOOL-001|CONF-MATRIX-001,br:bd-59co.3.1.1|workset:docs/worksets/WORKSET_2026-07-10_JIT_WINDOWS_COM_NATIVE_INTEROP_AND_BINARY_EXPORT.md,bd-59co.3.1,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.3.1.1,bd-59co.3.1,support,windows-x64,WIN-NATIVE-IMPORT,,matrix-scaffold,PROFILE-WIN-001|PROFILE-TOOL-001|CONF-MATRIX-001,br:bd-59co.3.1.1|workset:docs/worksets/WORKSET_2026-07-10_JIT_WINDOWS_COM_NATIVE_INTEROP_AND_BINARY_EXPORT.md,bd-59co.3.1,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.3.1.1,bd-59co.3.1,support,windows-x64,WIN-NATIVE-EXPORT,,matrix-scaffold,PROFILE-WIN-001|PROFILE-TOOL-001|CONF-MATRIX-001,br:bd-59co.3.1.1|workset:docs/worksets/WORKSET_2026-07-10_JIT_WINDOWS_COM_NATIVE_INTEROP_AND_BINARY_EXPORT.md,bd-59co.3.1,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.3.1.1,bd-59co.3.1,support,windows-x64,WIN-ABI-CARRIER,,matrix-scaffold,PROFILE-WIN-001|PROFILE-TOOL-001|CONF-MATRIX-001,br:bd-59co.3.1.1|workset:docs/worksets/WORKSET_2026-07-10_JIT_WINDOWS_COM_NATIVE_INTEROP_AND_BINARY_EXPORT.md,bd-59co.3.1,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.3.2.1,bd-59co.3.2,support,windows-x64,WIN-ABI-CARRIER,,matrix-scaffold,WIN-META-001|RUNTIME-VALUE-001|IMAGE-ABI-001,br:bd-59co.3.2.1|workset:docs/worksets/WORKSET_2026-07-10_JIT_WINDOWS_COM_NATIVE_INTEROP_AND_BINARY_EXPORT.md,bd-59co.3.2,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.3.3.1,bd-59co.3.3,support,windows-x64,WIN-ABI-CARRIER,,matrix-scaffold,WIN-PLAN-001|HOST-SESSION-001|RUNTIME-ABI-001,br:bd-59co.3.3.1|workset:docs/worksets/WORKSET_2026-07-10_JIT_WINDOWS_COM_NATIVE_INTEROP_AND_BINARY_EXPORT.md,bd-59co.3.3,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.3.4.1,bd-59co.3.4,support,windows-x64,WIN-COM-CLIENT,,matrix-scaffold,COM-CLIENT-001,br:bd-59co.3.4.1|workset:docs/worksets/WORKSET_2026-07-10_JIT_WINDOWS_COM_NATIVE_INTEROP_AND_BINARY_EXPORT.md,bd-59co.3.4,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.3.5.1,bd-59co.3.5,support,windows-x64,WIN-COM-CLIENT,,matrix-scaffold,COM-CLIENT-001,br:bd-59co.3.5.1|workset:docs/worksets/WORKSET_2026-07-10_JIT_WINDOWS_COM_NATIVE_INTEROP_AND_BINARY_EXPORT.md,bd-59co.3.5,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.3.6.1,bd-59co.3.6,support,windows-x64,WIN-COM-EVENTS,,matrix-scaffold,COM-EVENT-001,br:bd-59co.3.6.1|workset:docs/worksets/WORKSET_2026-07-10_JIT_WINDOWS_COM_NATIVE_INTEROP_AND_BINARY_EXPORT.md,bd-59co.3.6,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.3.7.1,bd-59co.3.7,support,windows-x64,WIN-COM-SERVER,,matrix-scaffold,COM-SERVE-001,br:bd-59co.3.7.1|workset:docs/worksets/WORKSET_2026-07-10_JIT_WINDOWS_COM_NATIVE_INTEROP_AND_BINARY_EXPORT.md,bd-59co.3.7,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.3.8.1,bd-59co.3.8,support,windows-x64,WIN-COM-SERVER,,matrix-scaffold,COM-SERVE-001,br:bd-59co.3.8.1|workset:docs/worksets/WORKSET_2026-07-10_JIT_WINDOWS_COM_NATIVE_INTEROP_AND_BINARY_EXPORT.md,bd-59co.3.8,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.3.9.1,bd-59co.3.9,support,windows-x64,WIN-COM-EVENTS,,matrix-scaffold,COM-EVENT-001|COM-SERVE-001,br:bd-59co.3.9.1|workset:docs/worksets/WORKSET_2026-07-10_JIT_WINDOWS_COM_NATIVE_INTEROP_AND_BINARY_EXPORT.md,bd-59co.3.9,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.3.10.1,bd-59co.3.10,support,windows-x64,WIN-NATIVE-IMPORT,,matrix-scaffold,NATIVE-IMPORT-001,br:bd-59co.3.10.1|workset:docs/worksets/WORKSET_2026-07-10_JIT_WINDOWS_COM_NATIVE_INTEROP_AND_BINARY_EXPORT.md,bd-59co.3.10,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.3.11.1,bd-59co.3.11,support,windows-x64,WIN-NATIVE-IMPORT,,matrix-scaffold,NATIVE-IMPORT-001,br:bd-59co.3.11.1|workset:docs/worksets/WORKSET_2026-07-10_JIT_WINDOWS_COM_NATIVE_INTEROP_AND_BINARY_EXPORT.md,bd-59co.3.11,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.3.12.1,bd-59co.3.12,support,windows-x64,WIN-COM-SERVER,,matrix-scaffold,BUILD-PACKAGE-001|BUILD-CLASS-001,br:bd-59co.3.12.1|workset:docs/worksets/WORKSET_2026-07-10_JIT_WINDOWS_COM_NATIVE_INTEROP_AND_BINARY_EXPORT.md,bd-59co.3.12,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.3.12.1,bd-59co.3.12,support,windows-x64,WIN-NATIVE-EXPORT,,matrix-scaffold,BUILD-PACKAGE-001|BUILD-CLASS-001,br:bd-59co.3.12.1|workset:docs/worksets/WORKSET_2026-07-10_JIT_WINDOWS_COM_NATIVE_INTEROP_AND_BINARY_EXPORT.md,bd-59co.3.12,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.3.13.1,bd-59co.3.13,support,windows-x64,WIN-NATIVE-EXPORT,,matrix-scaffold,BUILD-NATIVE-001|JIT-AOT-001,br:bd-59co.3.13.1|workset:docs/worksets/WORKSET_2026-07-10_JIT_WINDOWS_COM_NATIVE_INTEROP_AND_BINARY_EXPORT.md,bd-59co.3.13,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.3.14.1,bd-59co.3.14,support,windows-x64,WIN-ABI-CARRIER,,matrix-scaffold,SEC-BOUNDARY-001|CONF-QUALITY-001,br:bd-59co.3.14.1|workset:docs/worksets/WORKSET_2026-07-10_JIT_WINDOWS_COM_NATIVE_INTEROP_AND_BINARY_EXPORT.md,bd-59co.3.14,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.3.15.1,bd-59co.3.15,support,windows-x64,WIN-COM-CLIENT,,matrix-scaffold,CONF-ORACLE-001|CONF-DIFF-001,br:bd-59co.3.15.1|workset:docs/worksets/WORKSET_2026-07-10_JIT_WINDOWS_COM_NATIVE_INTEROP_AND_BINARY_EXPORT.md,bd-59co.3.15,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.3.15.1,bd-59co.3.15,support,windows-x64,WIN-COM-EVENTS,,matrix-scaffold,CONF-ORACLE-001|CONF-DIFF-001,br:bd-59co.3.15.1|workset:docs/worksets/WORKSET_2026-07-10_JIT_WINDOWS_COM_NATIVE_INTEROP_AND_BINARY_EXPORT.md,bd-59co.3.15,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.3.15.1,bd-59co.3.15,support,windows-x64,WIN-COM-SERVER,,matrix-scaffold,CONF-ORACLE-001|CONF-DIFF-001,br:bd-59co.3.15.1|workset:docs/worksets/WORKSET_2026-07-10_JIT_WINDOWS_COM_NATIVE_INTEROP_AND_BINARY_EXPORT.md,bd-59co.3.15,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.3.15.1,bd-59co.3.15,support,windows-x64,WIN-NATIVE-IMPORT,,matrix-scaffold,CONF-ORACLE-001|CONF-DIFF-001,br:bd-59co.3.15.1|workset:docs/worksets/WORKSET_2026-07-10_JIT_WINDOWS_COM_NATIVE_INTEROP_AND_BINARY_EXPORT.md,bd-59co.3.15,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.3.15.1,bd-59co.3.15,support,windows-x64,WIN-NATIVE-EXPORT,,matrix-scaffold,CONF-ORACLE-001|CONF-DIFF-001,br:bd-59co.3.15.1|workset:docs/worksets/WORKSET_2026-07-10_JIT_WINDOWS_COM_NATIVE_INTEROP_AND_BINARY_EXPORT.md,bd-59co.3.15,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.3.15.1,bd-59co.3.15,support,windows-x64,WIN-ABI-CARRIER,,matrix-scaffold,CONF-ORACLE-001|CONF-DIFF-001,br:bd-59co.3.15.1|workset:docs/worksets/WORKSET_2026-07-10_JIT_WINDOWS_COM_NATIVE_INTEROP_AND_BINARY_EXPORT.md,bd-59co.3.15,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.3.15.1,bd-59co.3.15,support,windows-x64,EXCEL-ORACLE,,matrix-scaffold,CONF-ORACLE-001|CONF-DIFF-001,br:bd-59co.3.15.1|workset:docs/worksets/WORKSET_2026-07-10_JIT_WINDOWS_COM_NATIVE_INTEROP_AND_BINARY_EXPORT.md,bd-59co.3.15,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.3.16.1,bd-59co.3.16,support,windows-x64,WIN-COM-CLIENT,,matrix-scaffold,CONF-DONE-001|DOC-AUTH-001|DOC-TRACE-001,br:bd-59co.3.16.1|workset:docs/worksets/WORKSET_2026-07-10_JIT_WINDOWS_COM_NATIVE_INTEROP_AND_BINARY_EXPORT.md,bd-59co.3.16,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.3.16.1,bd-59co.3.16,support,windows-x64,WIN-COM-EVENTS,,matrix-scaffold,CONF-DONE-001|DOC-AUTH-001|DOC-TRACE-001,br:bd-59co.3.16.1|workset:docs/worksets/WORKSET_2026-07-10_JIT_WINDOWS_COM_NATIVE_INTEROP_AND_BINARY_EXPORT.md,bd-59co.3.16,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.3.16.1,bd-59co.3.16,support,windows-x64,WIN-COM-SERVER,,matrix-scaffold,CONF-DONE-001|DOC-AUTH-001|DOC-TRACE-001,br:bd-59co.3.16.1|workset:docs/worksets/WORKSET_2026-07-10_JIT_WINDOWS_COM_NATIVE_INTEROP_AND_BINARY_EXPORT.md,bd-59co.3.16,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.3.16.1,bd-59co.3.16,support,windows-x64,WIN-NATIVE-IMPORT,,matrix-scaffold,CONF-DONE-001|DOC-AUTH-001|DOC-TRACE-001,br:bd-59co.3.16.1|workset:docs/worksets/WORKSET_2026-07-10_JIT_WINDOWS_COM_NATIVE_INTEROP_AND_BINARY_EXPORT.md,bd-59co.3.16,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.3.16.1,bd-59co.3.16,support,windows-x64,WIN-NATIVE-EXPORT,,matrix-scaffold,CONF-DONE-001|DOC-AUTH-001|DOC-TRACE-001,br:bd-59co.3.16.1|workset:docs/worksets/WORKSET_2026-07-10_JIT_WINDOWS_COM_NATIVE_INTEROP_AND_BINARY_EXPORT.md,bd-59co.3.16,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.3.16.1,bd-59co.3.16,support,windows-x64,WIN-ABI-CARRIER,,matrix-scaffold,CONF-DONE-001|DOC-AUTH-001|DOC-TRACE-001,br:bd-59co.3.16.1|workset:docs/worksets/WORKSET_2026-07-10_JIT_WINDOWS_COM_NATIVE_INTEROP_AND_BINARY_EXPORT.md,bd-59co.3.16,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.4.1.1,bd-59co.4.1,support,ide,LS-BASELINE,,matrix-scaffold,DOC-AUTH-001|DOC-TRACE-001|CONF-MATRIX-001,br:bd-59co.4.1.1|workset:docs/worksets/WORKSET_2026-07-10_LANGUAGE_SERVICES_CLEAN_STACK_BASELINE.md,bd-59co.4.1,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.4.1.1,bd-59co.4.1,support,ide,LS-REFERENCES,,matrix-scaffold,DOC-AUTH-001|DOC-TRACE-001|CONF-MATRIX-001,br:bd-59co.4.1.1|workset:docs/worksets/WORKSET_2026-07-10_LANGUAGE_SERVICES_CLEAN_STACK_BASELINE.md,bd-59co.4.1,Matrix-level rollout mapping until canonical rows are seeded
