"run_id","side","ref","commit","lane_id","status","artifact_path","log_path"
"vmc4-smoke-focused-exact","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","native_string_writeback_array_slot","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmc4-smoke-focused-exact\baseline\correctness\native_string_writeback_array_slot.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmc4-smoke-focused-exact\baseline\correctness\native_string_writeback_array_slot.log.txt"
"vmc4-smoke-focused-exact","candidate","HEAD","9c81498e71d0162a45feeb956de3af9f6b38c761","dispatch_exception_details","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmc4-smoke-focused-exact\candidate\correctness\dispatch_exception_details.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmc4-smoke-focused-exact\candidate\correctness\dispatch_exception_details.log.txt"
"vmc4-smoke-focused-exact","candidate","HEAD","9c81498e71d0162a45feeb956de3af9f6b38c761","dispatch_exception_resume_next","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmc4-smoke-focused-exact\candidate\correctness\dispatch_exception_resume_next.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmc4-smoke-focused-exact\candidate\correctness\dispatch_exception_resume_next.log.txt"
"vmc4-smoke-focused-exact","candidate","HEAD","9c81498e71d0162a45feeb956de3af9f6b38c761","dispatch_exception_rich_excepinfo","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmc4-smoke-focused-exact\candidate\correctness\dispatch_exception_rich_excepinfo.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmc4-smoke-focused-exact\candidate\correctness\dispatch_exception_rich_excepinfo.log.txt"
"vmc4-smoke-focused-exact","candidate","HEAD","9c81498e71d0162a45feeb956de3af9f6b38c761","event_callback_handler_body","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmc4-smoke-focused-exact\candidate\correctness\event_callback_handler_body.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmc4-smoke-focused-exact\candidate\correctness\event_callback_handler_body.log.txt"
"vmc4-smoke-focused-exact","candidate","HEAD","9c81498e71d0162a45feeb956de3af9f6b38c761","event_callback_value_payload","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmc4-smoke-focused-exact\candidate\correctness\event_callback_value_payload.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmc4-smoke-focused-exact\candidate\correctness\event_callback_value_payload.log.txt"
"vmc4-smoke-focused-exact","candidate","HEAD","9c81498e71d0162a45feeb956de3af9f6b38c761","registered_event_callback_identity","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmc4-smoke-focused-exact\candidate\correctness\registered_event_callback_identity.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmc4-smoke-focused-exact\candidate\correctness\registered_event_callback_identity.log.txt"
"vmc4-smoke-focused-exact","candidate","HEAD","9c81498e71d0162a45feeb956de3af9f6b38c761","pointer_variant_scalar_container","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmc4-smoke-focused-exact\candidate\correctness\pointer_variant_scalar_container.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmc4-smoke-focused-exact\candidate\correctness\pointer_variant_scalar_container.log.txt"
"vmc4-smoke-focused-exact","candidate","HEAD","9c81498e71d0162a45feeb956de3af9f6b38c761","pointer_variant_decimal_container","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmc4-smoke-focused-exact\candidate\correctness\pointer_variant_decimal_container.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmc4-smoke-focused-exact\candidate\correctness\pointer_variant_decimal_container.log.txt"
"vmc4-smoke-focused-exact","candidate","HEAD","9c81498e71d0162a45feeb956de3af9f6b38c761","pointer_variant_object_rejected","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmc4-smoke-focused-exact\candidate\correctness\pointer_variant_object_rejected.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmc4-smoke-focused-exact\candidate\correctness\pointer_variant_object_rejected.log.txt"
"vmc4-smoke-focused-exact","candidate","HEAD","9c81498e71d0162a45feeb956de3af9f6b38c761","pointer_variant_array_rejected","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmc4-smoke-focused-exact\candidate\correctness\pointer_variant_array_rejected.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmc4-smoke-focused-exact\candidate\correctness\pointer_variant_array_rejected.log.txt"
"vmc4-smoke-focused-exact","candidate","HEAD","9c81498e71d0162a45feeb956de3af9f6b38c761","native_string_writeback_array_slot","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmc4-smoke-focused-exact\candidate\correctness\native_string_writeback_array_slot.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmc4-smoke-focused-exact\candidate\correctness\native_string_writeback_array_slot.log.txt"
